DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-08,12:00:00,7483,,,,55.0,,,,
2021-05-10,15:00:00,7483,6588000000,186.58,2086.85,,0.78,8855000000,-483000000,1884000000
2021-07-30,15:00:00,7483,1775000000,50.52,2100.89,60.0,0.798,-3713000000,-111000000,-1345000000
2021-10-29,15:00:00,7483,2791000000,79.45,2126.63,60.0,0.796,1601000000,-251000000,-1408000000
2022-01-31,15:00:00,7483,4692000000,133.61,2152.29,60.0,0.789,-2732000000,-869000000,-2756000000
2022-05-09,15:00:00,7483,5132000000,146.55,2177.99,,0.798,5007000000,-1032000000,-3424000000
2022-07-29,15:00:00,7483,1590000000,46.3,2212.97,60.0,0.791,-2744000000,-60000000,-1696000000
2022-10-31,15:00:00,7483,2641000000,77.1,2255.11,60.0,0.793,1810000000,-155000000,-1760000000
2023-01-31,15:00:00,7483,4991000000,145.85,2255.98,60.0,0.779,-1107000000,-230000000,-2820000000
2023-05-10,15:00:00,7483,5621000000,164.34,2283.42,,0.794,7121000000,-304000000,-2860000000
2023-07-31,15:00:00,7483,1738000000,50.93,2328.54,70.0,0.802,-2776000000,-1229000000,-1412000000
2023-10-31,15:00:00,7483,2931000000,85.86,2366.67,70.0,0.795,199000000,-1562000000,-1478000000
2024-01-31,15:00:00,7483,4970000000,145.59,2372.78,70.0,0.791,-1869000000,-1271000000,-2697000000
2024-05-09,15:00:00,7483,5784000000,169.42,2410.12,,0.801,5377000000,-1309000000,-2726000000
2024-07-31,15:00:00,7483,1678000000,49.15,2424.5,80.0,0.838,-843000000,941000000,-7964000000
2024-10-31,15:00:00,7483,2884000000,84.01,2424.07,80.0,0.847,3995000000,1094000000,-6994000000
2025-01-31,15:30:00,7483,5324000000,154.44,2485.05,85.0,0.845,346000000,-3926000000,-8434000000
2025-05-09,15:30:00,7483,6409000000,185.25,2495.53,,0.858,7468000000,-8727000000,-8124000000
2025-07-31,15:30:00,7483,2371000000,67.4,2506.66,100.0,0.867,-2367000000,-5016000000,-1157000000
2025-10-31,15:30:00,7483,,,,,,,,
2025-10-31,15:30:00,7483,4309000000,122.15,2573.45,100.0,0.858,4448000000,-4879000000,-985000000
2026-01-30,15:30:00,7483,,,,,,,,
2026-01-30,15:30:00,7483,7439000000,210.46,2613.99,100.0,0.848,2238000000,-14896000000,-2660000000
