DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,12:00:00,6141,1812000000,10.38,1521.18,20.0,0.348,2633000000,-4458000000,256000000
2021-08-05,12:00:00,6141,6097000000,40.57,1583.47,30.0,0.349,16021000000,-7841000000,-3538000000
2021-11-05,12:30:00,6141,9880000000,66.63,1660.56,30.0,0.351,26610000000,-10809000000,-1389000000
2022-02-10,12:30:00,6141,13460000000,91.75,1703.51,,0.357,49733000000,-19376000000,-18270000000
2022-05-12,12:30:00,6141,6271000000,46.66,1760.68,70.0,0.347,12570000000,-10136000000,-350000000
2022-08-04,11:30:00,6141,11296000000,83.23,1944.71,70.0,0.352,36183000000,-21639000000,-4726000000
2022-11-07,15:00:00,6141,16576000000,121.77,1965.85,70.0,0.351,46176000000,-33354000000,-14387000000
2023-02-08,15:00:00,6141,25406000000,188.62,1957.61,,0.361,69749000000,-44874000000,-38978000000
2023-05-10,15:00:00,6141,6297000000,46.7,1972.4,80.0,0.352,9311000000,-11105000000,787000000
2023-08-03,15:00:00,6141,14909000000,111.87,2116.32,80.0,0.348,14377000000,-21212000000,7137000000
2023-10-25,15:00:00,6141,23020000000,172.95,2087.83,80.0,0.335,20135000000,-30823000000,10152000000
2023-12-19,16:30:00,6141,,,,90.0,,,,
2024-01-26,15:00:00,6141,,,,,,,,
2024-02-05,15:00:00,6141,33944000000,256.66,2134.72,,0.35,51608000000,-36730000000,-16371000000
2024-04-26,08:30:00,6141,-8661000000,-72.26,2137.59,100.0,0.346,9461000000,-10555000000,-1845000000
2024-07-31,15:00:00,6141,-933000000,-13.33,2310.54,100.0,0.395,42000000,-16951000000,3475000000
2024-11-01,15:00:00,6141,606000000,-4.89,2134.31,100.0,0.384,11025000000,-26544000000,6440000000
2025-02-05,14:00:00,6141,7700000000,43.6,2224.02,,0.394,44579000000,-38195000000,-5664000000
2025-05-07,14:10:00,6141,168000000,-1.9,2149.92,105.0,0.389,-3868000000,-5069000000,9995000000
2025-08-01,15:30:00,6141,2060000000,7.94,2186.25,105.0,0.392,1288000000,-11039000000,-3277000000
2025-10-30,15:30:00,6141,21002000000,137.86,2306.41,105.0,0.395,-203000000,-1418000000,-10944000000
2026-02-10,15:30:00,6141,24033000000,155.6,2444.41,,0.392,25984000000,-11214000000,-20355000000
