DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,1414,9142000000,169.85,,98.5,0.795,,,
2021-08-10,15:00:00,1414,11340000000,210.68,1688.64,,0.828,2737000000,-2638000000,-4485000000
2021-11-10,15:00:00,1414,2712000000,50.42,,108.0,0.834,,,
2022-02-10,15:00:00,1414,6067000000,112.96,,108.0,0.823,-3333000000,1858000000,-5363000000
2022-05-10,15:00:00,1414,9798000000,182.75,,110.5,0.778,,,
2022-08-10,15:00:00,1414,12366000000,231.06,1768.42,,0.802,7834000000,5315000000,-9177000000
2022-11-10,15:00:00,1414,2553000000,47.97,,120.0,0.831,,,
2023-02-10,15:00:00,1414,5748000000,108.17,,120.0,0.842,-3791000000,1230000000,-5833000000
2023-05-10,15:00:00,1414,9888000000,186.5,,125.0,0.806,,,
2023-08-10,15:00:00,1414,12887000000,243.53,1862.41,,0.802,3751000000,1693000000,-9894000000
2023-11-10,15:00:00,1414,3479000000,66.2,,128.0,0.815,,,
2024-02-09,15:00:00,1414,7234000000,138.02,,128.0,0.819,-9822000000,3294000000,-4934000000
2024-05-10,15:00:00,1414,11328000000,216.32,,133.0,0.812,,,
2024-08-09,15:00:00,1414,14321000000,273.73,1981.15,,0.792,19406000000,2492000000,-9209000000
2024-11-11,15:30:00,1414,3366000000,64.73,,142.5,0.82,,,
2025-02-10,15:30:00,1414,7608000000,146.6,,142.5,0.819,-7553000000,431000000,-6380000000
2025-05-09,15:30:00,1414,11691000000,225.96,,142.5,0.82,,,
2025-08-12,15:30:00,1414,15061000000,292.03,2058.03,,0.814,9473000000,464000000,-12697000000
2025-11-10,15:30:00,1414,3383000000,66.26,,,0.844,,,
2026-02-10,15:30:00,1414,7289000000,35.71,,,0.832,5965000000,-627000000,-7202000000
