DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-18,15:00:00,3549,10033000000,318.22,,22.5,0.412,,,
2021-07-01,15:00:00,3549,12062000000,382.56,2459.98,,0.396,14012000000,-23889000000,6302000000
2021-08-18,15:00:00,3549,12062000000,382.56,2459.98,,0.396,13850000000,-25528000000,8102000000
2021-10-28,15:00:00,3549,2347000000,74.46,,26.0,0.404,,,
2022-01-04,15:00:00,3549,4694000000,148.89,,26.0,0.387,10992000000,-13065000000,6854000000
2022-03-30,15:00:00,3549,7721000000,244.87,,26.0,0.38,,,
2022-07-04,15:00:00,3549,9839000000,312.05,2753.84,,0.371,20286000000,-27771000000,18098000000
2022-10-03,15:00:00,3549,4144000000,131.44,,29.0,0.373,,,
2022-12-28,15:00:00,3549,7924000000,251.31,,29.0,0.374,18066000000,-10176000000,-2930000000
2023-04-04,15:00:00,3549,11956000000,379.17,,29.0,0.371,,,
2023-06-30,15:00:00,3549,12972000000,411.4,3144.09,,0.361,31249000000,-22260000000,7533000000
2023-07-25,15:00:00,3549,12326000000,390.92,3123.6,,0.359,31249000000,-22260000000,7533000000
2023-10-03,15:00:00,3549,4789000000,151.9,,,0.375,,,
2023-12-28,15:00:00,3549,3422000000,36.18,,,0.365,14812000000,-11567000000,-4227000000
2024-04-04,15:00:00,3549,8266000000,87.39,,,0.38,,,
2024-07-04,15:00:00,3549,12307000000,130.11,1168.74,,0.364,26864000000,-21104000000,344000000
2024-10-03,15:00:00,3549,5249000000,55.5,,14.0,0.361,,,
2024-12-26,15:30:00,3549,8622000000,86.39,,14.0,0.426,11210000000,-10889000000,27743000000
2025-04-03,15:30:00,3549,13935000000,137.65,,14.0,0.426,,,
2025-07-03,15:30:00,3549,17786000000,175.42,1441.69,,0.414,22167000000,-31079000000,7668000000
2025-10-02,15:30:00,3549,5033000000,50.25,,16.0,0.365,,,
2025-12-25,15:30:00,3549,9639000000,97.71,,56.0,0.345,17853000000,-18380000000,10794000000
