DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-30,13:30:00,1952,,,,,,,,
2021-05-13,13:30:00,1952,4637000000,199.51,2173.81,,0.513,1917000000,309000000,-2504000000
2021-08-06,13:30:00,1952,1252000000,53.82,2160.97,65.0,0.588,,,
2021-11-10,13:30:00,1952,1826000000,78.43,2214.47,65.0,0.644,,,
2022-02-09,13:30:00,1952,3356000000,144.08,2246.66,65.0,0.576,,,
2022-04-28,11:30:00,1952,,,,75.0,,,,
2022-05-12,13:30:00,1952,5403000000,231.88,2302.99,,0.537,7004000000,414000000,-4413000000
2022-08-09,13:30:00,1952,682000000,29.28,2330.86,75.0,0.607,,,
2022-11-10,13:30:00,1952,1884000000,80.73,2395.7,75.0,0.629,,,
2023-03-07,13:40:00,1952,3078000000,131.85,2379.36,75.0,0.604,,,
2023-05-11,13:30:00,1952,5597000000,239.73,2487.19,,0.532,12820000000,-1168000000,-2266000000
2023-08-09,13:30:00,1952,489000000,20.95,2496.77,80.0,0.62,,,
2023-11-09,13:30:00,1952,1129000000,48.46,2536.24,80.0,0.646,-8613000000,-733000000,-5144000000
2024-02-08,13:30:00,1952,4073000000,175.78,2633.49,80.0,0.57,,,
2024-04-26,11:00:00,1952,,,,,,,,
2024-05-10,13:30:00,1952,7168000000,310.37,2868.22,,0.558,-13562000000,-783000000,2521000000
2024-06-13,15:30:00,1952,7168000000,310.37,2868.22,,0.558,-13562000000,-783000000,2521000000
2024-08-09,13:30:00,1952,699000000,30.63,2846.57,120.0,0.655,,,
2024-11-11,13:00:00,1952,1876000000,82.07,2898.42,,0.676,10037000000,-154000000,-10197000000
2025-02-12,13:00:00,1952,3879000000,84.84,1440.84,,0.637,,,
2025-04-23,11:00:00,1952,,,,,,,,
2025-05-13,13:00:00,1952,9656000000,211.62,1527.53,,0.586,14238000000,2048000000,-10184000000
2025-08-08,13:00:00,1952,1579000000,34.85,1520.35,80.0,0.688,,,
2025-11-13,13:00:00,1952,3983000000,87.84,1621.76,80.0,0.68,5918000000,-659000000,-3570000000
2026-02-12,13:00:00,1952,,,,110.0,,,,
2026-02-12,13:00:00,1952,7041000000,155.17,1679.37,110.0,0.642,,,
