DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-17,15:00:00,4704,26904000000,193.39,1346.03,,0.497,54310000000,-5777000000,-21142000000
2021-05-13,15:00:00,4704,8804000000,63.24,,,0.492,17144000000,-6479000000,-19929000000
2021-08-12,15:00:00,4704,16503000000,118.48,,,0.503,31371000000,3978000000,-19904000000
2021-10-25,17:00:00,4704,,,,,,,,
2021-11-11,15:00:00,4704,25670000000,184.22,,,0.52,42135000000,-656000000,-17771000000
2022-02-17,15:00:00,4704,38367000000,275.2,1568.52,,0.521,55267000000,2575000000,-16445000000
2022-05-12,15:00:00,4704,8531000000,61.11,,,0.479,19246000000,268000000,-26216000000
2022-08-09,15:00:00,4704,14962000000,107.11,,,0.48,36530000000,-64480000000,-25546000000
2022-11-02,15:00:00,4704,,,,,,,,
2022-11-10,15:00:00,4704,28492000000,203.89,,,0.507,46562000000,-65405000000,-24776000000
2023-02-16,15:00:00,4704,29843000000,213.59,1629.67,,0.482,56903000000,-67716000000,-30437000000
2023-05-11,15:00:00,4704,6374000000,45.84,,,0.457,19480000000,-570000000,-28586000000
2023-08-08,15:00:00,4704,11856000000,85.86,,,0.453,33775000000,-1312000000,-42500000000
2023-11-09,15:00:00,4704,12806000000,93.32,,,0.45,46802000000,-5130000000,-44841000000
2024-02-15,15:00:00,4704,10731000000,78.45,1562.72,,0.43,57227000000,31000000000,-43433000000
2024-05-08,15:00:00,4704,10754000000,79.31,,,0.289,16304000000,-5374000000,-106892000000
2024-08-08,15:00:00,4704,17895000000,133.15,,,0.26,27714000000,-2694000000,-136119000000
2024-11-12,15:30:00,4704,26418000000,198.48,,,0.293,34486000000,-3715000000,-131476000000
2025-02-18,15:30:00,4704,34358000000,259.05,890.85,,0.292,46781000000,5044000000,-130900000000
2025-05-08,15:30:00,4704,8858000000,67.46,,,0.277,18793000000,-19243000000,-20669000000
2025-08-07,15:30:00,4704,14336000000,109.14,,,0.292,35060000000,-12535000000,-18313000000
2025-11-12,15:30:00,4704,26942000000,204.86,,,0.32,52007000000,-11789000000,-18165000000
