DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:31:00,3769,4169000000,56.37,,54.0,0.212,-2113749000,3422545000,-6467498000
2021-08-10,15:31:00,3769,6937000000,93.27,,54.0,0.253,-9050713000,2696297000,16155221000
2021-11-11,15:31:00,3769,8818000000,117.98,736.34,,0.259,-6343000000,2230000000,12781000000
2022-02-10,15:31:00,3769,2517000000,33.19,,66.0,0.221,15996239000,-16840900000,-1338739000
2022-04-18,17:00:00,3769,,,,,,,,
2022-05-12,15:31:00,3769,5518000000,72.77,,66.0,0.252,19682247000,-12867059000,-516463000
2022-08-08,15:01:00,3769,21129000000,278.6,,66.0,0.312,8591735000,1776315000,1087798000
2022-11-14,15:01:00,3769,24152000000,318.45,1148.73,,0.319,7656000000,-2443000000,2635000000
2022-11-14,15:01:00,3769,,,,160.0,,,,
2023-02-13,15:31:00,3769,2447000000,32.27,,82.0,0.254,16173097000,8288582000,-7378510000
2023-05-11,15:01:00,3769,6129000000,80.81,,82.0,0.27,18625500000,12904208000,-8338924000
2023-08-09,15:31:00,3769,10515000000,138.65,,82.0,0.299,9797684000,15386648000,-6287717000
2023-11-13,15:31:00,3769,13475000000,177.68,1216.66,,0.316,6128000000,17762000000,-6419000000
2023-11-13,15:31:00,3769,,,,89.0,,,,
2024-02-13,15:31:00,3769,3447000000,45.46,,103.0,0.266,22314817000,3341213000,-2771104000
2024-05-10,15:01:00,3769,8328000000,109.81,,103.0,0.283,33859872000,1827298000,-3095173000
2024-08-08,15:31:00,3769,14249000000,187.87,,103.0,0.312,31261503000,-1034729000,-3412181000
2024-11-12,15:31:00,3769,18705000000,246.62,1356.6,,0.299,49472000000,-5231000000,-3728000000
2025-02-12,15:31:00,3769,4564000000,60.18,,124.0,0.265,23782755000,-1490812000,-9209393000
2025-05-14,15:31:00,3769,9849000000,129.85,,124.0,0.279,26604694000,-5498830000,-10327208000
2025-08-08,15:31:00,3769,15587000000,205.5,,124.0,0.297,34018558000,-6761935000,-16086684000
2025-11-13,15:31:00,3769,21829000000,287.79,1489.88,,0.278,53759000000,-7328000000,-1242000000
2026-02-12,15:31:00,3769,5149000000,67.87,,170.0,0.248,16755000000,-3258000000,-6736000000
