DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,4917,,,,,,,,
2021-05-11,15:00:00,4917,860000000,19.17,1431.42,,0.731,6208000000,-5680000000,1125000000
2021-07-30,16:15:00,4917,-545000000,-12.15,,36.0,0.737,1213000000,-214000000,-2423000000
2021-07-30,16:15:00,4917,,,,,,,,
2021-10-29,15:00:00,4917,326000000,7.28,,36.0,0.759,5233000000,376000000,-4475000000
2021-10-29,15:00:00,4917,,,,,,,,
2022-02-01,15:00:00,4917,240000000,5.35,,36.0,0.763,5644000000,-3000000,-5337000000
2022-05-11,15:00:00,4917,-621000000,-13.84,1407.65,,0.738,7693000000,-185000000,-5385000000
2022-07-29,15:00:00,4917,638000000,14.2,,38.0,0.741,249000000,-557000000,-847000000
2022-11-02,15:00:00,4917,974000000,21.66,,38.0,0.732,3794000000,-516000000,-1018000000
2023-02-02,15:00:00,4917,1410000000,31.37,,38.0,0.725,4064000000,-1145000000,-1957000000
2023-02-02,15:00:00,4917,,,,,,,,
2023-05-12,15:00:00,4917,958000000,21.31,1448.35,,0.716,4065000000,-1257000000,-2072000000
2023-07-31,15:00:00,4917,911000000,20.27,,40.0,0.724,390000000,-758000000,-943000000
2023-10-31,15:00:00,4917,1584000000,35.23,,40.0,0.724,4334000000,-950000000,-1065000000
2023-10-31,15:00:00,4917,,,,,,,,
2024-02-02,15:00:00,4917,2154000000,47.92,,40.0,0.723,6259000000,-1727000000,-2013000000
2024-03-22,17:00:00,4917,,,,,,,,
2024-05-14,15:00:00,4917,2601000000,57.84,1479.21,,0.713,6812000000,-887000000,-2110000000
2024-08-06,15:00:00,4917,666000000,14.83,,40.0,0.717,1356000000,-85000000,-1065000000
2024-11-06,15:30:00,4917,1562000000,34.74,,40.0,0.719,5366000000,-998000000,-1167000000
2025-02-07,11:30:00,4917,1820000000,40.43,,40.0,0.715,4887000000,-1479000000,-2135000000
2025-04-24,16:00:00,4917,,,,,,,,
2025-05-13,11:30:00,4917,1859000000,41.27,1548.31,,0.717,4924000000,-2085000000,-2204000000
2025-08-07,11:30:00,4917,826000000,18.31,,40.0,0.725,-1149000000,-630000000,-942000000
2025-09-10,17:15:00,4917,,,,0.0,,,,
2025-11-06,11:30:00,4917,1633000000,36.19,,0.0,0.725,3637000000,-1710000000,-1029000000
2026-01-28,15:30:00,4917,,,,,,,,
2026-02-06,11:30:00,4917,2122000000,47.02,,0.0,0.735,3510000000,-2173000000,-1096000000
