DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,7172,1370000000,45.59,1337.83,32.0,0.417,,,
2021-07-30,15:00:00,7172,1387000000,46.17,1329.18,32.0,0.427,19988000000,-9571000000,-19889000000
2021-10-29,15:00:00,7172,2029000000,67.44,1337.7,32.0,0.468,,,
2022-02-10,15:00:00,7172,2921000000,97.03,1376.22,,0.408,24147000000,-18207000000,-15358000000
2022-04-28,15:00:00,7172,1835000000,60.79,,32.0,0.436,,,
2022-07-29,15:00:00,7172,5323000000,176.32,,32.0,0.367,-15741000000,3760000000,23000000000
2022-07-21,15:00:00,7172,,,,,,,,
2022-10-31,15:00:00,7172,5784000000,191.59,,32.0,0.33,,,
2023-01-26,18:15:00,7172,,,,,,,,
2023-02-10,15:00:00,7172,4412000000,146.14,1516.19,,0.26,-48944000000,-9270000000,66589000000
2023-04-28,15:00:00,7172,597000000,19.78,,32.0,0.246,,,
2023-07-20,15:00:00,7172,,,,,,,,
2023-07-31,15:00:00,7172,1696000000,56.2,,32.0,0.23,-21112000000,-9267000000,22481000000
2023-08-01,14:30:00,7172,1696000000,56.2,,32.0,0.23,,,
2023-10-31,15:00:00,7172,2231000000,73.89,,32.0,0.22,,,
2023-12-28,15:30:00,7172,,,,,,,,
2024-02-09,15:00:00,7172,2359000000,78.12,1582.66,,0.226,-18101000000,3940000000,21262000000
2024-04-30,15:00:00,7172,4083000000,67.51,,16.0,0.27,,,
2024-07-17,15:00:00,7172,,,,,,,,
2024-07-17,15:00:00,7172,,,,24.0,,,,
2024-07-31,15:00:00,7172,5701000000,94.26,,24.0,0.268,-10946000000,3923000000,20296000000
2024-10-31,15:00:00,7172,3220000000,53.25,,24.0,0.264,,,
2025-02-07,15:30:00,7172,8055000000,133.19,1105.22,,0.273,-10114000000,13492000000,19419000000
2025-02-07,15:30:00,7172,,,,27.0,,,,
2025-04-30,15:30:00,7172,4030000000,66.59,,87.0,0.279,,,
2025-07-31,15:30:00,7172,6147000000,101.55,,87.0,0.295,5435000000,-2524000000,-4635000000
2025-10-31,15:30:00,7172,8159000000,134.77,,87.0,0.289,,,
2026-02-10,15:30:00,7172,10542000000,174.13,1213.86,,0.25,-8524000000,-9750000000,30372000000
