DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:20:00,6013,7529000000,92.73,1109.87,,0.507,-1680000000,-2053000000,1903000000
2021-08-04,14:00:00,6013,792000000,9.76,,36.0,0.551,,,
2021-11-10,14:20:00,6013,2257000000,27.78,,36.0,0.553,19440000000,-1600000000,-6843000000
2022-02-09,14:00:00,6013,4080000000,50.22,,36.0,0.535,,,
2022-02-09,14:00:00,6013,,,,,,,,
2022-05-13,14:30:00,6013,7434000000,91.53,1162.87,,0.538,9000000000,-2394000000,-9112000000
2022-08-04,14:00:00,6013,1730000000,21.56,,36.0,0.555,,,
2022-11-10,14:30:00,6013,,,,38.0,,,,
2022-11-10,14:30:00,6013,4296000000,53.63,,38.0,0.577,23798000000,-2773000000,-2795000000
2023-02-09,14:00:00,6013,7019000000,87.67,,43.0,0.565,,,
2023-02-09,14:00:00,6013,,,,43.0,,,,
2023-05-12,14:30:00,6013,9621000000,120.22,1258.24,,0.56,32191000000,-5604000000,-4280000000
2023-08-08,14:00:00,6013,936000000,11.71,,48.0,0.585,,,
2023-11-08,14:00:00,6013,1927000000,24.1,,48.0,0.578,8414000000,-7465000000,-2013000000
2023-11-08,14:00:00,6013,,,,,,,,
2024-02-14,15:00:00,6013,4947000000,61.85,,48.0,0.578,,,
2024-04-17,16:00:00,6013,,,,,,,,
2024-05-14,15:00:00,6013,8754000000,109.43,1378.9,,0.577,-12222000000,-8438000000,-3379000000
2024-08-06,15:00:00,6013,2096000000,26.26,,56.0,0.593,,,
2024-11-08,15:30:00,6013,4114000000,51.79,,56.0,0.606,15667000000,-2479000000,-4258000000
2025-02-14,15:30:00,6013,7242000000,91.66,,66.0,0.61,,,
2025-02-14,15:30:00,6013,,,,66.0,,,,
2025-05-14,15:30:00,6013,10391000000,132.24,1423.03,,0.57,-4066000000,1257000000,938000000
2025-08-06,15:30:00,6013,1069000000,14.2,,79.0,0.599,,,
2025-11-12,15:30:00,6013,3822000000,50.94,,79.0,0.599,29483000000,-713000000,-19630000000
2026-02-13,15:30:00,6013,8255000000,110.63,,87.0,0.582,,,
2026-02-13,15:30:00,6013,,,,87.0,,,,
