DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-06-07,15:00:00,4194,1885000000,59.41,,0.0,0.668,,,
2021-09-09,15:00:00,4194,,,,,,,,
2021-09-13,15:00:00,4194,1420000000,43.37,628.4,,0.642,4315000000,-33000000,12234000000
2021-12-09,15:00:00,4194,1780000000,49.66,,0.0,0.661,,,
2022-03-15,15:00:00,4194,2842000000,79.25,,0.0,0.649,3231000000,-1601000000,-134000000
2022-06-13,15:00:00,4194,4880000000,136.08,,0.0,0.647,,,
2022-09-14,15:00:00,4194,5858000000,160.93,748.87,,0.628,9608000000,-3954000000,77000000
2022-12-14,15:00:00,4194,2531000000,65.88,,0.0,0.657,,,
2023-03-16,15:00:00,4194,4144000000,107.72,,0.0,0.645,3609000000,-522000000,-58000000
2023-06-13,15:00:00,4194,7038000000,182.67,,0.0,0.685,,,
2023-09-14,15:00:00,4194,9928000000,256.78,997.15,,0.674,11024000000,-870000000,-346000000
2023-12-14,15:00:00,4194,3487000000,89.16,,0.0,0.716,,,
2024-03-14,15:00:00,4194,7212000000,184.25,,0.0,0.698,9081000000,420000000,38000000
2024-06-13,15:00:00,4194,,,,,,,,
2024-06-13,15:00:00,4194,11083000000,282.96,,0.0,0.71,,,
2024-09-12,15:00:00,4194,12990000000,330.71,1315.68,,0.683,18369000000,-1712000000,279000000
2024-12-12,15:30:00,4194,4049000000,102.08,,0.0,0.73,,,
2025-03-13,15:30:00,4194,7549000000,190.21,,0.0,0.718,6209000000,-2582000000,-1124000000
2025-06-12,15:30:00,4194,12557000000,316.21,,0.0,0.737,,,
2025-09-11,15:30:00,4194,15950000000,400.76,1676.22,,0.705,19587000000,-3658000000,-1247000000
2025-12-11,15:30:00,4194,5478000000,136.55,,0.0,0.721,,,
