DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,4816,11067000000,270.62,2081.26,,0.807,8050000000,298000000,-2935000000
2021-07-28,15:30:00,4816,3048000000,74.53,,47.0,0.79,,,
2021-10-25,15:30:00,4816,8144000000,199.15,,47.0,0.787,,,
2021-10-25,15:30:00,4816,,,,,,,,
2022-01-27,15:30:00,4816,10050000000,245.75,,47.0,0.79,,,
2022-05-12,15:30:00,4816,12820000000,313.46,2348.35,,0.757,15067000000,-15389000000,-2469000000
2022-07-28,15:30:00,4816,4023000000,98.37,,99.0,0.775,,,
2022-10-21,15:30:00,4816,,,,,,,,
2022-10-27,15:30:00,4816,11521000000,281.74,,99.0,0.758,,,
2023-01-30,15:30:00,4816,16502000000,403.56,,99.0,0.763,,,
2023-04-25,15:30:00,4816,,,,,,,,
2023-05-11,15:30:00,4816,20900000000,511.12,2800.43,,0.761,15260000000,-2954000000,-4541000000
2023-07-28,15:30:00,4816,3120000000,76.33,,90.0,0.783,,,
2023-10-24,15:00:00,4816,,,,,,,,
2023-10-27,15:30:00,4816,10240000000,250.44,,90.0,0.783,,,
2024-01-29,15:30:00,4816,14593000000,356.86,,114.0,0.818,,,
2024-05-13,15:30:00,4816,18795000000,91.93,644.15,,0.809,16284000000,-4542000000,-6410000000
2024-07-31,15:30:00,4816,5306000000,25.95,,31.0,0.805,,,
2024-10-28,16:30:00,4816,,,,,,,,
2024-10-30,15:30:00,4816,12219000000,59.75,,31.0,0.796,,,
2025-01-30,15:30:00,4816,16907000000,82.68,,31.0,0.814,,,
2025-05-14,15:30:00,4816,,,,,,,,
2025-05-16,15:30:00,4816,23623000000,115.52,749.15,,0.802,27163000000,-5541000000,-6440000000
2025-07-30,15:30:00,4816,5229000000,25.57,,41.0,0.813,,,
2025-10-29,15:30:00,4816,12980000000,63.49,,41.0,0.82,,,
2026-01-30,15:30:00,4816,17919000000,87.67,,41.0,0.851,,,
