DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,9042,-36702000000,-151.72,3598.83,,0.331,-32501000000,-102151000000,134631000000
2021-03-31,14:00:00,9042,,,,,,,,
2021-07-30,15:30:00,9042,3204000000,13.3,,50.0,0.33,,,
2021-10-29,15:30:00,9042,5857000000,24.31,,50.0,0.329,,,
2022-01-31,14:30:00,9042,18827000000,78.14,,50.0,0.328,,,
2022-05-13,14:30:00,9042,21418000000,88.89,3612.17,,0.32,81844000000,-96442000000,15141000000
2022-08-03,15:30:00,9042,16826000000,69.84,,50.0,0.326,,,
2022-10-31,15:30:00,9042,31050000000,128.87,,50.0,0.326,,,
2023-02-01,15:30:00,9042,51051000000,211.89,,50.0,0.323,,,
2023-05-15,14:30:00,9042,46952000000,194.88,3764.17,,0.316,132091000000,-113216000000,-8981000000
2023-08-01,15:30:00,9042,25098000000,104.25,,50.0,0.325,,,
2023-10-31,16:30:00,9042,44873000000,186.47,,55.0,0.326,,,
2024-02-07,15:30:00,9042,62810000000,261.05,,55.0,0.324,,,
2024-05-14,15:00:00,9042,67801000000,281.84,4072.57,,0.32,123513000000,-141320000000,28461000000
2024-08-02,15:00:00,9042,34458000000,143.57,,60.0,0.329,,,
2024-10-31,15:00:00,9042,50878000000,212.36,,60.0,0.326,,,
2025-02-04,15:30:00,9042,67974000000,284.05,,60.0,0.325,,,
2025-05-14,15:30:00,9042,67386000000,281.77,4340.23,,0.315,87417000000,-167637000000,79471000000
2025-07-31,15:30:00,9042,34205000000,143.41,,100.0,0.323,,,
2025-10-30,15:30:00,9042,53875000000,226.28,,100.0,0.322,,,
2026-01-30,15:30:00,9042,73800000000,310.3,,100.0,0.316,,,
