DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,1721,29369000000,232.72,2619.63,,0.683,25469000000,-8861000000,-20258000000
2021-08-06,15:30:00,1721,5926000000,47.4,,95.0,0.735,,,
2021-11-10,16:00:00,1721,12375000000,99.19,,95.0,0.734,,,
2022-02-09,16:00:00,1721,19046000000,153.09,,95.0,0.655,,,
2022-05-12,16:00:00,1721,29208000000,235.5,2761.15,,0.645,5244000000,-11109000000,6171000000
2022-08-05,15:30:00,1721,2692000000,22.03,,100.0,0.707,,,
2022-11-10,16:00:00,1721,6537000000,53.45,,100.0,0.685,,,
2023-02-10,16:00:00,1721,11648000000,95.45,,100.0,0.671,,,
2023-04-24,15:30:00,1721,,,,,,,,
2023-05-11,16:00:00,1721,19338000000,158.83,2824.12,,0.679,61781000000,-6843000000,-48233000000
2023-08-07,16:00:00,1721,3234000000,26.8,,105.0,0.726,,,
2023-11-09,16:00:00,1721,9536000000,79.14,,105.0,0.729,,,
2024-02-08,16:00:00,1721,17507000000,145.48,,105.0,0.698,,,
2024-05-10,16:00:00,1721,27453000000,228.47,3031.93,,0.703,44275000000,-15941000000,-17214000000
2024-08-08,16:00:00,1721,4578000000,38.36,,110.0,0.731,,,
2024-11-08,16:00:00,1721,10848000000,91.1,,110.0,0.727,,,
2025-02-07,16:00:00,1721,19383000000,163.06,,110.0,0.706,,,
2025-05-09,15:00:00,1721,30076000000,253.54,3177.57,,0.693,16625000000,-10215000000,-20217000000
2025-08-07,15:00:00,1721,5793000000,49.32,,120.0,0.734,,,
2025-11-07,15:00:00,1721,12655000000,108.1,,120.0,0.735,,,
2026-02-06,15:00:00,1721,22455000000,192.32,,120.0,0.692,,,
2026-02-13,15:00:00,1721,22455000000,192.32,,120.0,0.692,,,
