DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,13:00:00,8032,3649000000,266.92,6103.84,,0.259,28382000000,-4440000000,-19899000000
2021-08-11,13:00:00,8032,6484000000,473.76,,110.0,0.275,,,
2021-11-10,13:00:00,8032,8454000000,617.36,,110.0,0.28,,,
2022-02-08,13:00:00,8032,8536000000,623.23,,110.0,0.268,,,
2022-02-08,13:00:00,8032,,,,,,,,
2022-05-13,13:00:00,8032,11499000000,839.5,6774.14,,0.274,14007000000,-4078000000,-9833000000
2022-06-21,13:00:00,8032,,,,,,,,
2022-08-09,13:00:00,8032,13888000000,1012.63,,120.0,0.301,,,
2022-11-08,13:00:00,8032,,,,,,,,
2022-11-08,13:00:00,8032,17830000000,1299.88,,120.0,0.308,,,
2023-02-08,13:00:00,8032,21934000000,1598.97,,120.0,0.302,,,
2023-05-15,13:00:00,8032,25392000000,1851.04,8627.79,,0.307,304000000,23673000000,-10086000000
2023-08-07,13:00:00,8032,2839000000,206.93,,130.0,0.324,,,
2023-11-08,13:00:00,8032,5324000000,388.13,,130.0,0.335,,,
2024-02-09,13:00:00,8032,8270000000,616.91,,130.0,0.323,,,
2024-05-10,13:00:00,8032,10357000000,788.61,10355.6,,0.342,20891000000,-2917000000,-31678000000
2024-08-08,13:00:00,8032,2916000000,236.71,,,0.352,,,
2024-11-08,13:00:00,8032,5714000000,46.38,,,0.363,,,
2025-02-10,13:00:00,8032,,,,,,,,
2025-02-10,13:00:00,8032,6975000000,56.62,,,0.324,,,
2025-05-14,13:00:00,8032,7569000000,61.44,1087.7,,0.342,21010000000,-11217000000,-9335000000
2025-08-07,13:00:00,8032,1166000000,9.46,,28.0,0.345,,,
2025-11-06,16:50:00,8032,920000000,7.47,,34.0,0.351,,,
2025-12-23,13:00:00,8032,,,,,,,,
2026-02-09,13:00:00,8032,5080000000,41.85,,34.0,0.326,,,
