DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,4091,55214000000,127.59,1185.82,,0.279,149231000000,-59686000000,-103159000000
2021-07-30,15:00:00,4091,16062000000,37.12,,32.0,0.286,24843000000,-16739000000,-15153000000
2021-11-01,15:00:00,4091,34291000000,79.24,,32.0,0.297,66637000000,-29878000000,-43010000000
2022-02-02,15:00:00,4091,50136000000,115.85,,32.0,0.303,97364000000,-47207000000,-62149000000
2022-05-11,15:00:00,4091,64103000000,148.13,1452.84,,0.318,148760000000,-70858000000,-77946000000
2022-07-29,15:00:00,4091,17285000000,39.95,,36.0,0.327,31801000000,-19897000000,-16876000000
2022-11-01,15:00:00,4091,35149000000,81.22,,36.0,0.33,72122000000,-42252000000,-25448000000
2023-02-02,15:00:00,4091,52400000000,121.07,,36.0,0.326,108226000000,-63960000000,-28876000000
2023-05-11,15:00:00,4091,73080000000,168.85,1673.32,,0.335,187959000000,-98073000000,-54430000000
2023-07-28,15:00:00,4091,24558000000,56.74,,40.0,0.355,33610000000,-24975000000,-24922000000
2023-10-31,15:00:00,4091,48547000000,112.16,,40.0,0.352,87976000000,-55668000000,44745000000
2024-02-02,15:00:00,4091,73394000000,169.56,,40.0,0.351,131157000000,-83689000000,19677000000
2024-05-13,15:00:00,4091,105901000000,244.66,2112.66,,0.38,215980000000,-124654000000,-110072000000
2024-07-30,15:00:00,4091,29085000000,67.19,,48.0,0.395,34140000000,-46201000000,1517000000
2024-08-07,15:00:00,4091,29085000000,67.19,,48.0,0.395,34140000000,-46201000000,1517000000
2024-10-31,15:00:00,4091,49194000000,113.65,,48.0,0.392,119421000000,-87198000000,-21416000000
2025-02-05,15:00:00,4091,77479000000,178.99,,48.0,0.403,155559000000,-122945000000,-37443000000
2025-02-12,15:00:00,4091,77479000000,178.99,,48.0,0.403,155559000000,-122945000000,-37443000000
2025-03-25,15:30:00,4091,,,,,,,,
2025-05-12,15:00:00,4091,98779000000,228.2,2265.08,,0.405,235147000000,-142926000000,-73287000000
2025-07-31,15:00:00,4091,28395000000,65.6,,54.0,0.413,41692000000,-19593000000,-530000000
2025-08-07,15:00:00,4091,28395000000,65.6,,54.0,0.413,41692000000,-19593000000,-530000000
2025-10-30,15:00:00,4091,57426000000,132.67,,58.0,0.422,119898000000,-117303000000,-26139000000
2025-10-30,15:00:00,4091,,,,58.0,,,,
2026-02-04,15:00:00,4091,93140000000,215.18,,58.0,0.438,181280000000,-150017000000,-53256000000
2026-02-10,15:00:00,4091,93140000000,215.18,,58.0,0.438,181280000000,-150017000000,-53256000000
