DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6113,18564000000,53.4,1285.95,,0.802,57579000000,-8727000000,-22896000000
2021-08-06,15:00:00,6113,4179000000,12.02,,34.0,0.802,16578000000,623000000,-10092000000
2021-11-11,15:00:00,6113,13166000000,37.87,,34.0,0.797,29100000000,5418000000,-11440000000
2022-02-10,15:00:00,6113,20201000000,58.11,,38.0,0.787,39036000000,-4539000000,-18832000000
2022-05-12,15:00:00,6113,27769000000,79.88,1380.05,,0.781,56865000000,-7921000000,-22308000000
2022-08-05,15:00:00,6113,5844000000,16.81,,46.0,0.782,4820000000,-6188000000,-8648000000
2022-11-10,15:00:00,6113,17001000000,48.9,,46.0,0.784,6658000000,-12309000000,-10630000000
2023-02-09,15:00:00,6113,24039000000,69.15,,48.0,0.788,8796000000,-6447000000,-19447000000
2023-05-12,15:00:00,6113,34158000000,98.25,1450.07,,0.778,24949000000,-13323000000,-20392000000
2023-08-08,15:00:00,6113,9365000000,26.95,,50.0,0.78,9396000000,-5664000000,-10846000000
2023-11-09,15:00:00,6113,19759000000,57.15,,57.0,0.786,8494000000,-9259000000,-14441000000
2024-02-08,15:00:00,6113,28011000000,81.51,,57.0,0.786,23588000000,-9759000000,-30046000000
2024-05-14,15:00:00,6113,40638000000,118.95,1584.1,,0.778,47595000000,-15188000000,-38145000000
2024-08-08,15:00:00,6113,6499000000,19.45,,62.0,0.775,18678000000,-2771000000,-9806000000
2024-11-14,15:30:00,6113,15112000000,45.45,,62.0,0.793,15332000000,1729000000,-17054000000
2025-02-14,15:30:00,6113,20365000000,61.68,,62.0,0.802,26117000000,11463000000,-36131000000
2025-05-15,15:30:00,6113,32386000000,98.72,1616.19,,0.799,46192000000,7851000000,-42420000000
2025-08-07,15:30:00,6113,2719000000,8.47,,62.0,0.786,13005000000,11245000000,-11631000000
2025-11-13,15:30:00,6113,10385000000,32.5,,62.0,0.707,21674000000,-26305000000,31328000000
2026-02-12,15:30:00,6113,18186000000,57.23,,62.0,0.705,29693000000,-21669000000,13252000000
