DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,15:00:00,3086,,,,,,,,
2021-04-13,15:00:00,3086,-26193000000,-100.03,1344.91,,0.279,56471000000,-20870000000,58727000000
2021-06-29,15:30:00,3086,,,,,,,,
2021-06-29,15:30:00,3086,-3062000000,-11.7,1314.73,29.0,0.278,-2401000000,-2925000000,-583000000
2021-10-12,15:00:00,3086,-1995000000,-7.62,1320.67,29.0,0.28,17261000000,-4867000000,-17962000000
2021-12-28,15:00:00,3086,3669000000,14.01,1326.6,29.0,0.275,37143000000,-8146000000,-32682000000
2022-03-24,15:00:00,3086,,,,,,,,
2022-04-12,15:00:00,3086,4321000000,16.5,1337.29,,0.294,49866000000,-5289000000,-80392000000
2022-06-30,15:00:00,3086,5974000000,22.8,1345.97,31.0,0.298,7821000000,-3154000000,-18589000000
2022-09-27,15:00:00,3086,,,,,,,,
2022-10-11,15:00:00,3086,10155000000,38.75,1362.36,31.0,0.308,24991000000,-6321000000,-47260000000
2022-12-27,15:00:00,3086,14762000000,56.33,1365.1,31.0,0.306,46799000000,-11873000000,-75003000000
2023-03-23,15:00:00,3086,,,,,,,,
2023-04-11,15:00:00,3086,14237000000,54.32,1370.43,,0.321,65480000000,-13371000000,-105694000000
2023-06-28,15:00:00,3086,6397000000,24.39,1384.21,33.0,0.324,18856000000,2211000000,-20299000000
2023-10-10,15:00:00,3086,12900000000,49.19,1411.0,33.0,0.33,37065000000,-671000000,-28544000000
2023-12-26,15:00:00,3086,21604000000,82.38,1422.66,33.0,0.327,61431000000,15341000000,-40688000000
2024-04-15,15:00:00,3086,29913000000,114.06,1453.71,,0.343,90692000000,13429000000,-72746000000
2024-06-28,15:00:00,3086,11316000000,43.11,1480.35,40.0,0.351,11049000000,-2417000000,-36408000000
2024-09-24,15:00:00,3086,,,,44.0,,,,
2024-10-08,15:00:00,3086,29094000000,111.86,1542.4,44.0,0.358,48982000000,-9970000000,-51071000000
2024-12-25,15:30:00,3086,37041000000,143.04,1551.91,44.0,0.35,71012000000,-17287000000,-63796000000
2025-04-14,15:30:00,3086,41424000000,160.35,1597.24,,0.352,85812000000,-28308000000,-74001000000
2025-06-30,15:30:00,3086,10483000000,41.25,1606.22,54.0,0.348,-4195000000,-657000000,-12782000000
2025-10-14,15:30:00,3086,18354000000,72.8,1629.23,54.0,0.355,33548000000,-4605000000,-42851000000
2025-12-26,15:30:00,3086,24684000000,98.33,1629.31,54.0,0.352,51042000000,-11018000000,-62358000000
