DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:30:00,7803,-191000000,-11.86,,0.0,0.328,-883066000,-125909000,5811065000
2021-06-14,15:30:00,7803,-161000000,-9.98,,0.0,0.335,,,
2021-06-24,15:30:00,7803,,,,,,,,
2021-08-13,15:30:00,7803,-284000000,-17.6,810.44,,0.353,-1397000000,-280000000,3895000000
2021-11-12,15:30:00,7803,,,,,,,,
2021-11-12,15:30:00,7803,1136000000,35.27,,0.0,0.334,,,
2022-02-14,15:30:00,7803,1837000000,57.7,,0.0,0.298,3118884000,-2868828000,378047000
2022-05-13,15:30:00,7803,2033000000,63.7,,0.0,0.317,,,
2022-07-26,15:30:00,7803,,,,,,,,
2022-08-12,15:30:00,7803,3508000000,109.62,480.79,,0.356,6868000000,-4437000000,-2295000000
2022-08-25,15:30:00,7803,,,,4.0,,,,
2022-11-14,15:30:00,7803,643000000,9.15,,4.0,0.416,,,
2023-02-14,15:30:00,7803,829000000,11.79,,4.0,0.424,-522008000,-2650933000,4360396000
2023-05-15,15:30:00,7803,1243000000,17.66,,4.0,0.444,,,
2023-08-14,15:30:00,7803,2050000000,29.13,302.92,,0.466,1981000000,-2270000000,716000000
2023-11-14,15:30:00,7803,299000000,4.21,,4.5,0.452,,,
2024-02-13,15:30:00,7803,13000000,0.19,,4.5,0.447,-836883000,-164225000,2500176000
2024-05-14,15:30:00,7803,-25000000,-0.36,,4.5,0.441,,,
2024-08-13,15:30:00,7803,804000000,11.38,315.36,,0.437,-362000000,-1771000000,-190000000
2024-09-17,15:30:00,7803,804000000,11.38,315.36,,0.437,-362000000,-46000000,-190000000
2024-11-14,15:30:00,7803,59000000,0.85,,4.5,0.447,,,
2025-02-14,15:30:00,7803,1242000000,18.02,,4.5,0.457,349233000,-82037000,-2170567000
2025-05-15,15:30:00,7803,1694000000,24.64,,4.5,0.461,,,
2025-08-14,15:30:00,7803,3418000000,49.7,350.52,,0.477,5818000000,894000000,-5032000000
2025-11-14,15:30:00,7803,1663000000,12.27,,2.5,0.527,,,
2026-02-13,15:30:00,7803,2577000000,19.0,,2.5,0.522,648633000,-6009457000,-354254000
