DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:30:00,6269,3875000000,68.77,,30.0,0.286,,,
2021-08-03,15:30:00,6269,1322000000,23.47,,30.0,0.271,,,
2021-11-02,15:30:00,6269,-6913000000,-122.67,,30.0,0.254,,,
2021-11-02,15:30:00,6269,,,,,,,,
2022-01-21,15:30:00,6269,,,,15.0,,,,
2022-02-09,15:30:00,6269,,,,,,,,
2022-02-10,15:30:00,6269,-41860000000,-742.75,1086.67,,0.155,17509000000,-25364000000,30588000000
2022-05-11,15:30:00,6269,-2039000000,-36.18,,,0.183,-94568000,8390000,-25189000
2022-08-10,15:30:00,6269,2069000000,36.71,,0.0,0.213,-192684000,-2955000,-35756000
2022-11-09,15:30:00,6269,1883000000,33.41,,0.0,0.246,-435872000,65138000,-43862000
2023-02-10,15:30:00,6269,,,,,,,,
2023-02-14,15:30:00,6269,4960000000,88.0,1910.82,,0.259,-27722000000,-7544000000,-6504000000
2023-05-11,15:30:00,6269,413000000,7.34,,,0.259,-17526000,-1396000,-8581000
2023-08-10,15:30:00,6269,3449000000,61.13,,,0.292,-40496000,10764000,92425000
2023-11-09,15:30:00,6269,5370000000,88.86,,,0.276,159135000,-59862000,280518000
2023-12-22,15:30:00,6269,,,,,,,,
2024-02-14,15:30:00,6269,13691000000,219.35,2061.45,,0.255,68913000000,-29861000000,34201000000
2024-05-14,15:30:00,6269,9463000000,138.54,,40.0,0.272,107083000,-129988000,-29530000
2024-08-08,15:30:00,6269,19970000000,292.37,,60.0,0.276,375721000,-131154000,-102274000
2024-11-12,12:00:00,6269,24424000000,357.56,,60.0,0.258,-23432000,-125022000,-136429000
2025-02-13,12:30:00,6269,34857000000,510.3,2733.04,,0.263,88704000000,-19386000000,-29458000000
2025-05-13,12:30:00,6269,8319000000,121.79,,120.0,0.275,250936000,6100000,-26713000
2025-08-07,12:30:00,6269,21008000000,307.51,,120.0,0.285,336829000,5183000,-122446000
2025-11-12,12:30:00,6269,36536000000,534.74,,140.0,0.297,192710000,-4187000,-158687000
2026-02-13,12:30:00,6269,56456000000,826.25,3327.57,,0.305,38198000000,866000000,-30404000000
