DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-13,15:00:00,9602,14688000000,82.54,2115.44,,0.793,12512000000,-27226000000,-17220000000
2021-07-13,15:00:00,9602,6684000000,37.63,,35.0,0.788,16191000000,-1747000000,-3280000000
2021-10-12,15:00:00,9602,15081000000,85.17,,35.0,0.782,29236000000,-7115000000,-9250000000
2022-01-12,15:00:00,9602,20164000000,114.01,,35.0,0.788,38379000000,-11412000000,-12360000000
2022-02-22,15:00:00,9602,,,,45.0,,,,
2022-04-12,15:00:00,9602,29568000000,167.24,2241.23,,0.787,53460000000,-36030000000,-12482000000
2022-07-12,15:00:00,9602,11516000000,65.22,,40.0,0.787,9498000000,-1966000000,-4953000000
2022-10-12,15:00:00,9602,21558000000,122.24,,40.0,0.773,25462000000,-1635000000,-9427000000
2023-01-12,15:00:00,9602,27138000000,154.26,,40.0,0.776,27201000000,-3068000000,-18631000000
2023-02-21,15:00:00,9602,,,,60.0,,,,
2023-04-13,15:00:00,9602,33430000000,190.37,2344.59,,0.766,45404000000,-9175000000,-19125000000
2023-07-13,15:00:00,9602,12291000000,70.41,,60.0,0.768,10685000000,-12082000000,-7100000000
2023-10-11,15:00:00,9602,21751000000,124.59,,60.0,0.766,29077000000,-27876000000,-7398000000
2024-01-15,15:00:00,9602,28402000000,162.68,,60.0,0.778,29294000000,-29182000000,-11004000000
2024-04-15,15:00:00,9602,45283000000,259.51,2637.3,,0.745,43350000000,-62706000000,-11630000000
2024-07-16,15:00:00,9602,16149000000,94.07,,70.0,0.723,23745000000,-5705000000,-11879000000
2024-10-15,15:00:00,9602,26485000000,155.11,,70.0,0.73,33196000000,-23603000000,-12586000000
2025-01-14,15:30:00,9602,34141000000,200.38,,70.0,0.762,38161000000,-10324000000,-39069000000
2025-03-24,15:30:00,9602,,,,85.0,,,,
2025-04-14,15:30:00,9602,43357000000,254.75,2821.41,,0.733,51617000000,-18465000000,-39298000000
2025-07-15,15:30:00,9602,11565000000,68.21,,85.0,0.728,22309000000,-9514000000,-8589000000
2025-10-15,15:30:00,9602,33450000000,197.27,,85.0,0.713,47755000000,-18470000000,-8875000000
2026-01-14,15:30:00,9602,46587000000,274.75,,105.0,0.737,53139000000,2248000000,-16201000000
