DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:40:00,7014,-18778000000,-271.84,580.15,,0.359,-26636000000,-4065000000,-124000000
2021-08-06,15:30:00,7014,-5480000000,-79.33,,0.0,0.32,,,
2021-11-12,15:30:00,7014,-5930000000,-85.85,,0.0,0.333,3218000000,115000000,-1018000000
2022-02-14,15:30:00,7014,-4338000000,-62.8,,0.0,0.344,,,
2022-05-13,16:00:00,7014,-8419000000,-121.88,534.32,,0.298,15195000000,-814000000,-2500000000
2022-08-05,15:30:00,7014,9560000000,138.43,,,0.388,,,
2022-11-11,15:30:00,7014,11438000000,165.52,,,0.395,2274000000,-133000000,-823000000
2023-02-13,15:30:00,7014,11673000000,168.84,,,0.406,,,
2023-05-11,15:30:00,7014,11194000000,161.85,717.83,,0.398,8999000000,-1262000000,-3384000000
2023-08-08,15:30:00,7014,4415000000,63.73,,,0.409,,,
2023-11-09,15:30:00,7014,7591000000,109.54,,10.0,0.43,6547000000,-856000000,-1699000000
2024-02-14,15:30:00,7014,11512000000,166.09,,10.0,0.431,,,
2024-05-14,15:30:00,7014,19954000000,287.86,1145.39,,0.454,27405000000,-1919000000,571000000
2024-08-08,15:30:00,7014,9694000000,139.79,,30.0,0.47,,,
2024-11-12,15:30:00,7014,14286000000,205.97,,35.0,0.495,18714000000,-1836000000,-1625000000
2025-02-13,15:40:00,7014,22523000000,324.71,,35.0,0.507,,,
2025-05-13,15:40:00,7014,26245000000,378.35,1505.29,,0.5,37727000000,-5258000000,2287000000
2025-08-07,15:40:00,7014,4562000000,65.75,,40.0,0.492,,,
2025-11-10,15:40:00,7014,8194000000,118.05,,40.0,0.505,13021000000,-2576000000,-3504000000
2026-02-12,15:40:00,7014,15359000000,221.22,,40.0,0.499,,,
