DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,3197,-1888000000,-9.56,,,0.252,1795000000,-5025000000,506000000
2021-08-13,15:00:00,3197,-505000000,-2.51,,,0.345,14209000000,-8360000000,9657000000
2021-11-12,15:00:00,3197,2371000000,11.29,,14.0,0.358,20520000000,-10143000000,-1899000000
2022-02-14,15:00:00,3197,8742000000,40.77,730.37,,0.363,50065000000,-12987000000,-16011000000
2022-05-13,15:00:00,3197,-467000000,-2.05,,6.0,0.369,5198000000,-4322000000,-14116000000
2022-08-12,15:00:00,3197,-2780000000,-12.22,,,0.37,23934000000,-7483000000,-28631000000
2022-11-11,15:00:00,3197,-4616000000,-20.29,,,0.373,32562000000,-10004000000,-40638000000
2023-01-12,15:00:00,3197,,,,0.0,,,,
2023-02-14,15:00:00,3197,-6371000000,-28.0,693.22,,0.371,45716000000,-15575000000,-53271000000
2023-05-15,15:00:00,3197,-661000000,-2.9,,3.0,0.371,11732000000,-4252000000,-7046000000
2023-08-10,15:00:00,3197,549000000,2.41,,6.0,0.377,32973000000,-7364000000,-18753000000
2023-11-10,15:00:00,3197,4533000000,19.93,,6.0,0.385,52663000000,-11020000000,-31768000000
2024-02-14,15:00:00,3197,4781000000,21.01,713.36,,0.381,70717000000,-14861000000,-44471000000
2024-05-15,15:00:00,3197,3421000000,15.04,,10.0,0.388,13746000000,-2965000000,-11154000000
2024-08-14,15:00:00,3197,6294000000,27.66,,17.5,0.395,31935000000,-7009000000,-26043000000
2024-11-13,15:30:00,3197,10456000000,45.96,,17.5,0.385,49805000000,-11244000000,-21073000000
2025-02-13,11:30:00,3197,13965000000,61.38,762.07,,0.368,67923000000,-39228000000,-36429000000
2025-05-15,11:30:00,3197,4361000000,19.17,,20.0,0.365,12787000000,-14204000000,-954000000
2025-08-14,11:30:00,3197,7881000000,34.64,,20.0,0.369,31245000000,-19060000000,-15469000000
2025-11-13,11:45:00,3197,13714000000,60.28,,22.0,0.369,53059000000,-26516000000,-23103000000
2026-02-13,11:30:00,3197,16748000000,73.62,824.46,,0.362,74495000000,-34051000000,-25524000000
