DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:01:00,7238,-10820000000,-81.01,130.5,,0.288,5587000000,-2742000000,-4982000000
2021-05-25,13:00:00,7238,-11913000000,-89.19,122.45,,0.281,5587000000,-2742000000,-4982000000
2021-08-05,15:00:00,7238,1513000000,11.33,,0.0,0.294,2525000000,910000000,-486000000
2021-11-11,15:00:00,7238,,,,,,,,
2021-11-11,15:00:00,7238,2248000000,16.83,,0.0,0.302,1858000000,695000000,-779000000
2022-02-10,15:00:00,7238,2521000000,18.87,,0.0,0.298,3052000000,-591000000,-1048000000
2022-05-11,15:00:00,7238,,,,,,,,
2022-05-13,15:01:00,7238,4154000000,31.1,154.6,,0.305,5474000000,-2237000000,-1148000000
2022-08-04,15:00:00,7238,2892000000,21.65,,0.0,0.308,3850000000,-1538000000,-1261000000
2022-11-10,15:00:00,7238,4610000000,34.51,,0.0,0.314,4352000000,-3158000000,-1585000000
2023-02-10,15:00:00,7238,2013000000,15.07,,0.0,0.309,4641000000,-4691000000,-1670000000
2023-02-10,15:00:00,7238,,,,,,,,
2023-05-10,15:00:00,7238,,,,,,,,
2023-05-12,15:00:00,7238,960000000,7.19,151.54,,0.307,4649000000,-6428000000,-1743000000
2023-08-08,15:00:00,7238,1253000000,9.38,,0.0,0.319,2661000000,-372000000,-1375000000
2023-11-14,15:00:00,7238,758000000,5.68,,0.0,0.322,2914000000,-1296000000,-1788000000
2024-02-09,15:00:00,7238,191000000,1.43,,0.0,0.318,4970000000,-2248000000,-1865000000
2024-05-13,15:00:00,7238,,,,,,,,
2024-05-15,15:00:00,7238,3452000000,25.84,209.75,,0.348,7622000000,-3516000000,-1924000000
2024-08-08,15:00:00,7238,5880000000,44.02,,0.0,0.341,2081000000,10130000000,-3077000000
2024-11-14,15:00:00,7238,740000000,5.54,,0.0,0.391,-3709000000,8176000000,-18598000000
2025-02-13,15:00:00,7238,1953000000,14.62,,0.0,0.365,2093000000,7042000000,-18668000000
2025-05-13,15:30:00,7238,,,,,,,,
2025-05-15,15:00:00,7238,168000000,1.01,117.61,,0.386,1446000000,5974000000,-18536000000
2025-08-07,15:00:00,7238,-126000000,-0.46,,0.0,0.379,464000000,-834000000,518000000
2025-11-14,15:00:00,7238,-788000000,-2.9,,0.0,0.367,820000000,-2044000000,1040000000
2026-02-12,15:00:00,7238,1236000000,4.55,,0.0,0.378,3340000000,-1029000000,-988000000
2026-02-12,15:00:00,7238,,,,,,,,
