DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:20:00,9697,24923000000,116.74,565.78,,0.738,14625000000,-4233000000,-6965000000
2021-07-29,15:20:00,9697,17340000000,81.22,,36.0,0.767,34300000000,-2067000000,-5027000000
2021-10-28,15:20:00,9697,22219000000,104.07,,36.0,0.761,48432000000,-6174000000,-5591000000
2022-01-26,15:20:00,9697,26708000000,125.1,,36.0,0.791,41461000000,-6724000000,-9537000000
2022-04-21,16:00:00,9697,,,,46.0,,,,
2022-05-11,15:20:00,9697,32553000000,152.48,686.07,,0.782,46947000000,-7426000000,-9980000000
2022-07-26,15:20:00,9697,9007000000,42.19,,46.0,0.783,-5522000000,-1363000000,-6226000000
2022-10-26,15:20:00,9697,16142000000,76.36,,46.0,0.737,14515000000,-1931000000,-20431000000
2022-10-26,15:20:00,9697,,,,,,,,
2023-01-30,15:20:00,9697,23610000000,112.09,,46.0,0.795,9455000000,-2786000000,-25233000000
2023-05-10,15:20:00,9697,36737000000,174.73,770.54,,0.741,21789000000,-7679000000,-22485000000
2023-07-26,15:20:00,9697,18163000000,86.86,,54.0,0.806,12979000000,-1833000000,-8778000000
2023-10-26,15:20:00,9697,25287000000,120.93,,54.0,0.804,27226000000,-3250000000,-9380000000
2024-01-31,15:20:00,9697,34636000000,165.63,,54.0,0.824,21333000000,-5097000000,-15399000000
2024-03-06,16:00:00,9697,,,,65.0,,,,
2024-04-25,16:00:00,9697,,,,70.0,,,,
2024-05-09,15:20:00,9697,43374000000,103.71,466.44,,0.801,36921000000,-5962000000,-15969000000
2024-07-29,15:20:00,9697,9975000000,23.85,,36.0,0.825,9407000000,-800000000,-9461000000
2024-10-29,15:20:00,9697,15275000000,36.52,,36.0,0.809,14094000000,-1493000000,-10099000000
2025-01-29,15:40:00,9697,23066000000,55.15,,36.0,0.808,18961000000,-3778000000,-18051000000
2025-04-24,16:00:00,9697,,,,40.0,,,,
2025-05-13,15:40:00,9697,48453000000,115.85,540.68,,0.723,67618000000,-7273000000,-18735000000
2025-07-30,15:40:00,9697,17238000000,41.21,,40.0,0.796,5172000000,-11404000000,-9750000000
2025-10-29,15:40:00,9697,27514000000,65.78,,40.0,0.82,4525000000,-35061000000,-16700000000
2026-01-27,15:40:00,9697,38885000000,92.96,,40.0,0.859,-6754000000,-41602000000,-25632000000
