DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,7516,,,,61.0,,,,
2021-04-12,15:00:00,7516,18649000000,561.27,4104.73,,0.337,35122000000,-15218000000,-17200000000
2021-07-12,15:00:00,7516,5817000000,179.14,,64.0,0.339,,,
2021-10-11,15:00:00,7516,10117000000,313.27,,70.0,0.342,4969000000,-6711000000,-441000000
2021-10-11,15:00:00,7516,,,,70.0,,,,
2022-01-11,15:00:00,7516,13721000000,428.73,,70.0,0.348,,,
2022-04-11,15:00:00,7516,15590000000,489.3,4531.4,,0.358,17436000000,-12677000000,-7286000000
2022-07-11,15:00:00,7516,4974000000,158.74,,90.0,0.358,,,
2022-10-07,15:00:00,7516,,,,,,,,
2022-10-11,15:00:00,7516,8522000000,274.82,,90.0,0.359,13148000000,-9245000000,-6956000000
2023-01-11,15:00:00,7516,11024000000,357.93,,90.0,0.349,,,
2023-04-11,15:00:00,7516,13235000000,431.11,4917.97,,0.357,9402000000,-17935000000,5428000000
2023-07-11,15:00:00,7516,5523000000,182.11,,95.0,0.343,,,
2023-10-11,15:00:00,7516,10253000000,342.4,,95.0,0.338,11805000000,-12442000000,2958000000
2024-01-11,15:00:00,7516,12874000000,432.69,,95.0,0.337,,,
2024-04-08,15:00:00,7516,,,,,,,,
2024-04-10,15:00:00,7516,14054000000,473.9,5354.43,,0.343,22494000000,-24013000000,2502000000
2024-07-11,15:00:00,7516,4764000000,162.71,,100.0,0.335,,,
2024-10-10,15:00:00,7516,9225000000,317.8,,100.0,0.339,16852000000,-10918000000,-3668000000
2025-01-10,15:30:00,7516,11691000000,404.4,,100.0,0.335,,,
2025-04-11,15:30:00,7516,14210000000,492.53,5781.9,,0.346,22441000000,-21723000000,-1433000000
2025-07-10,15:30:00,7516,4373000000,152.67,,130.0,0.338,,,
2025-10-09,15:30:00,7516,8726000000,305.77,,130.0,0.346,16060000000,-9852000000,-3106000000
2026-01-09,15:30:00,7516,10907000000,383.58,,130.0,0.334,,,
