DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7459,23926000000,113.96,2490.98,,0.311,34448000000,-2939000000,-16003000000
2021-07-30,15:00:00,7459,9445000000,44.99,2517.51,42.0,0.311,,,
2021-10-29,15:00:00,7459,18525000000,88.23,2560.32,42.0,0.312,24735000000,-18732000000,-6471000000
2022-02-01,15:00:00,7459,28832000000,137.32,2535.87,42.0,0.299,,,
2022-04-28,15:00:00,7459,,,,44.0,,,,
2022-05-13,15:00:00,7459,29423000000,140.14,2525.72,,0.31,61216000000,-24343000000,-16471000000
2022-07-29,15:00:00,7459,8270000000,39.39,2566.73,46.0,0.314,,,
2022-10-31,15:00:00,7459,17324000000,82.51,2628.87,46.0,0.318,-9527000000,-5715000000,-6683000000
2023-02-01,15:00:00,7459,29848000000,142.16,2636.25,46.0,0.306,,,
2023-05-12,15:00:00,7459,38806000000,184.82,2673.62,,0.329,16146000000,-39494000000,-43541000000
2023-08-02,15:00:00,7459,11188000000,52.32,2725.69,60.0,0.327,,,
2023-11-02,15:00:00,7459,17154000000,80.48,2753.69,60.0,0.321,31215000000,-10800000000,-12738000000
2024-02-05,15:00:00,7459,28286000000,133.19,2761.44,60.0,0.31,,,
2024-05-14,15:00:00,7459,41474000000,195.83,2858.57,,0.334,61843000000,-7817000000,-25248000000
2024-08-01,15:00:00,7459,9008000000,42.96,2890.24,60.0,0.333,,,
2024-11-01,15:00:00,7459,21727000000,103.94,2973.97,60.0,0.329,41832000000,-6520000000,-14376000000
2025-02-10,15:30:00,7459,36238000000,173.66,3010.3,60.0,0.32,,,
2025-04-30,15:30:00,7459,,,,62.0,,,,
2025-05-13,15:30:00,7459,40279000000,193.2,2979.39,,0.339,60559000000,-3363000000,-25947000000
2025-08-05,15:30:00,7459,9586000000,46.17,2980.53,64.0,0.333,,,
2025-11-05,15:30:00,7459,22090000000,106.8,3037.32,64.0,0.327,25501000000,5283000000,-15962000000
2026-02-09,15:30:00,7459,37414000000,181.48,3132.44,64.0,0.318,,,
