DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-21,12:00:00,8595,38504000000,1249.43,7316.12,,0.82,8000000,49154000000,-13944000000
2021-07-21,12:00:00,8595,10076000000,362.34,7687.27,,0.849,,,
2021-10-22,12:00:00,8595,10797000000,400.19,7961.84,,0.842,-10921000000,390000000,-28827000000
2022-01-26,12:00:00,8595,13491000000,506.88,8648.19,,0.841,,,
2022-04-22,12:05:00,8595,15080000000,192.5,2769.16,,0.847,-12958000000,748000000,-43474000000
2022-07-22,12:00:00,8595,886000000,12.47,2660.77,,0.85,,,
2022-10-27,15:00:00,8595,987000000,13.88,2651.64,,0.852,-7520000000,770000000,-4101000000
2022-11-29,17:00:00,8595,,,,100.0,,,,
2022-12-21,15:00:00,8595,,,,150.0,,,,
2023-01-25,15:00:00,8595,44641000000,627.51,2448.29,150.0,0.863,,,
2023-04-26,12:45:00,8595,40571000000,586.92,2404.11,,0.818,-7245000000,69640000000,-46225000000
2023-07-26,12:00:00,8595,857000000,15.76,2344.06,,0.933,,,
2023-10-25,12:00:00,8595,2313000000,42.51,2386.5,,0.841,-20449000000,-38000000,6855000000
2024-01-26,12:00:00,8595,4361000000,80.11,2401.35,,0.841,,,
2024-04-24,12:00:00,8595,7494000000,137.64,2526.26,,0.831,-9570000000,-100000000,6836000000
2024-07-24,12:00:00,8595,1136000000,20.87,2521.14,,0.832,,,
2024-09-11,12:00:00,8595,,,,,,,,
2024-10-25,12:00:00,8595,4693000000,86.1,2486.3,,0.838,5102000000,51000000,-3684000000
2025-01-29,12:00:00,8595,8711000000,159.76,2608.23,,0.831,,,
2025-04-23,12:00:00,8595,9576000000,175.59,2586.26,,0.83,10442000000,134000000,-5447000000
2025-07-25,12:00:00,8595,2100000000,38.74,2549.52,133.0,0.844,,,
2025-10-24,12:00:00,8595,1924000000,35.81,2593.65,133.0,0.836,2881000000,37000000,-7435000000
2026-01-28,12:00:00,8595,5610000000,105.12,2606.36,133.0,0.848,,,
