DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:30:00,9101,,,,,,,,
2021-05-10,12:00:00,9101,139228000000,824.55,3703.27,,0.294,159336000000,-16871000000,-125483000000
2021-07-01,15:00:00,9101,,,,,,,,
2021-08-04,12:00:00,9101,151093000000,894.72,,700.0,0.342,,,
2021-11-04,12:00:00,9101,411319000000,2435.15,,800.0,0.431,109996000000,5656000000,-135726000000
2022-02-03,12:00:00,9101,692216000000,4097.91,,1200.0,0.48,,,
2022-05-09,12:00:00,9101,1009105000000,5973.76,10144.29,,0.556,507762000000,-148571000000,-237535000000
2022-05-26,15:00:00,9101,,,,,,,,
2022-07-21,15:00:00,9101,,,,,,,,
2022-08-03,12:00:00,9101,343377000000,2031.67,,,0.566,,,
2022-11-04,12:00:00,9101,706058000000,1391.01,,,0.62,295407000000,-142450000000,-260827000000
2023-02-03,12:00:00,9101,920372000000,1812.6,,,0.638,,,
2023-05-09,12:00:00,9101,1012523000000,1993.71,4877.55,,0.656,824853000000,-252964000000,-581203000000
2023-08-03,12:00:00,9101,73490000000,144.62,,130.0,0.656,,,
2023-11-06,12:00:00,9101,113390000000,224.99,,130.0,0.659,254256000000,-134572000000,-173472000000
2024-02-05,12:00:00,9101,153574000000,309.89,,130.0,0.631,,,
2024-05-08,12:00:00,9101,228603000000,468.13,5772.5,,0.623,401414000000,-285631000000,-163420000000
2024-07-22,15:00:00,9101,,,,,,,,
2024-08-05,12:00:00,9101,110234000000,240.93,,260.0,0.655,,,
2024-11-06,12:00:00,9101,265892000000,585.6,,260.0,0.665,230795000000,30615000000,-256331000000
2025-02-05,12:00:00,9101,395485000000,878.46,,310.0,0.659,,,
2025-05-08,12:00:00,9101,477707000000,1070.32,6735.03,,0.676,510755000000,-59783000000,-427747000000
2025-08-05,12:00:00,9101,52078000000,120.9,,235.0,0.646,,,
2025-11-06,12:00:00,9101,102252000000,239.34,,225.0,0.648,292242000000,-75740000000,-84816000000
2026-02-04,12:00:00,9101,146962000000,347.33,,225.0,0.579,,,
