DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6454,5153000000,105.8,1647.68,,0.767,8798000000,-5349000000,-4483000000
2021-07-30,15:00:00,6454,1323000000,27.75,1627.12,50.0,0.768,1103000000,-2189000000,-2353000000
2021-10-29,15:00:00,6454,2833000000,59.56,1657.99,50.0,0.764,2761000000,-2819000000,-3158000000
2022-01-31,15:00:00,6454,4338000000,91.38,1696.35,50.0,0.76,3921000000,-2734000000,-3225000000
2022-04-28,15:00:00,6454,6090000000,128.4,1755.41,,0.761,5629000000,-1651000000,-3274000000
2022-07-29,15:00:00,6454,2220000000,46.95,1772.92,64.0,0.763,1230000000,494000000,-2877000000
2022-10-28,15:00:00,6454,4129000000,87.29,1826.21,64.0,0.76,2603000000,230000000,-3156000000
2023-01-31,15:00:00,6454,5871000000,124.14,1845.62,74.0,0.765,5027000000,-777000000,-3225000000
2023-04-28,15:00:00,6454,7619000000,161.07,1877.19,,0.761,8248000000,-1085000000,-3332000000
2023-04-28,12:00:00,6454,6090000000,128.4,1755.41,,0.761,5629000000,-2442000000,-3274000000
2023-07-31,15:00:00,6454,2918000000,61.71,1901.19,78.0,0.775,1604000000,-256000000,-3401000000
2023-10-31,15:00:00,6454,5587000000,118.51,1976.82,95.0,0.772,6996000000,-1748000000,-5164000000
2024-01-31,15:00:00,6454,7989000000,169.94,2005.3,98.0,0.783,8651000000,-3269000000,-6429000000
2024-04-26,15:00:00,6454,10521000000,224.4,2145.79,,0.819,12120000000,-3715000000,-7196000000
2024-05-09,18:20:00,6454,10435000000,222.57,2143.94,,0.819,12120000000,-3715000000,-7196000000
2024-07-31,15:00:00,6454,3340000000,71.82,2149.9,108.0,0.824,2529000000,-2097000000,-4328000000
2024-10-31,15:00:00,6454,5453000000,117.22,2153.65,108.0,0.824,7435000000,-1064000000,-4846000000
2025-01-31,15:30:00,6454,9109000000,195.8,2276.2,112.0,0.829,10323000000,-692000000,-5131000000
2025-04-30,15:30:00,6454,11225000000,241.81,2304.19,,0.85,14588000000,-1750000000,-7614000000
2025-07-31,15:30:00,6454,3595000000,78.27,2260.1,120.0,0.851,2968000000,-2685000000,-4933000000
2025-10-31,15:30:00,6454,7288000000,159.34,2335.26,132.0,0.844,7610000000,-3797000000,-8810000000
2026-01-30,15:30:00,6454,10902000000,239.58,2431.75,132.0,0.854,11429000000,-4348000000,-11079000000
