DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,8304,28972000000,248.27,4233.53,,0.084,728732000000,-223529000000,-14882000000
2021-08-02,16:00:00,8304,11557000000,99.02,4423.82,128.0,0.085,,,
2021-11-12,15:00:00,8304,19440000000,166.53,4462.59,128.0,0.086,,,
2022-01-31,16:00:00,8304,28586000000,244.85,4514.38,145.0,0.083,,,
2022-05-16,16:00:00,8304,35004000000,299.81,4222.79,,0.073,253900000000,-23830000000,-16059000000
2022-08-01,16:00:00,8304,8372000000,71.69,3962.87,154.0,0.066,,,
2022-11-11,16:30:00,8304,15389000000,131.78,3813.95,154.0,0.062,,,
2023-01-27,16:00:00,8304,,,,,,,,
2023-02-03,16:00:00,8304,15711000000,134.53,3823.91,154.0,0.062,,,
2023-05-17,16:00:00,8304,8719000000,74.67,3751.95,,0.061,-61382000000,213939000000,-18068000000
2023-08-02,16:00:00,8304,6771000000,57.98,3707.57,154.0,0.058,,,
2023-11-13,16:15:00,8304,12048000000,103.15,3654.55,154.0,0.055,,,
2024-02-01,09:00:00,8304,-14705000000,-125.88,3445.59,76.0,0.052,,,
2024-02-01,09:00:00,8304,,,,,,,,
2024-05-01,16:00:00,8304,,,,,,,,
2024-05-13,16:00:00,8304,-49904000000,-427.22,3285.94,,0.05,133949000000,167439000000,2136000000
2024-08-02,16:00:00,8304,7571000000,64.81,3322.68,76.0,0.051,,,
2024-11-15,16:00:00,8304,11919000000,93.37,3263.17,76.0,0.059,,,
2025-02-03,16:00:00,8304,16231000000,123.67,3224.24,76.0,0.056,,,
2025-05-14,16:30:00,8304,20518000000,154.26,3258.51,,0.058,-56900000000,-147849000000,46592000000
2025-08-01,16:00:00,8304,6326000000,45.71,3317.34,88.0,0.058,,,
2025-11-13,15:30:00,8304,13613000000,98.37,3355.19,88.0,0.057,,,
2026-02-04,16:00:00,8304,21825000000,157.72,3423.77,88.0,0.056,,,
