DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,8088,,,,,,,,
2021-05-14,14:20:00,8088,23207000000,431.65,4215.16,,0.476,48779000000,-28831000000,-7052000000
2021-08-06,13:00:00,8088,6015000000,104.59,,75.0,0.498,,,
2021-11-10,14:20:00,8088,10295000000,179.01,,75.0,0.497,2428000000,-15768000000,1030000000
2022-02-04,13:00:00,8088,,,,,,,,
2022-02-04,13:00:00,8088,19600000000,340.78,,75.0,0.472,,,
2022-05-13,14:30:00,8088,29964000000,520.98,4696.56,,0.484,13075000000,-31939000000,8038000000
2022-08-08,13:00:00,8088,7743000000,134.64,,85.0,0.449,,,
2022-11-09,14:30:00,8088,12301000000,213.87,,85.0,0.443,-508000000,-35013000000,36605000000
2022-11-09,14:30:00,8088,,,,,,,,
2023-02-08,13:00:00,8088,19266000000,334.94,,85.0,0.435,,,
2023-05-15,14:30:00,8088,32022000000,556.69,5249.53,,0.46,51471000000,-60286000000,11032000000
2023-08-07,13:00:00,8088,7172000000,124.69,,95.0,0.476,,,
2023-11-09,14:30:00,8088,12062000000,209.69,,95.0,0.477,9809000000,-29822000000,12593000000
2024-02-07,13:00:00,8088,24169000000,420.12,,95.0,0.411,,,
2024-05-13,14:30:00,8088,47363000000,823.31,6298.26,,0.434,54854000000,-161266000000,105433000000
2024-06-19,17:00:00,8088,,,,32.5,,,,
2024-08-09,16:30:00,8088,11601000000,201.67,,32.5,0.446,,,
2024-11-12,16:00:00,8088,15085000000,65.55,,32.5,0.447,13258000000,-30871000000,10163000000
2025-02-13,16:00:00,8088,28379000000,123.32,,32.5,0.435,,,
2025-05-14,16:00:00,8088,40448000000,175.76,1677.41,,0.443,52419000000,-58414000000,-2016000000
2025-08-08,16:00:00,8088,4724000000,20.53,,47.0,0.447,,,
2025-11-11,16:00:00,8088,20315000000,88.27,,47.0,0.469,23029000000,-2704000000,-21936000000
2026-02-10,16:00:00,8088,26772000000,116.32,,47.0,0.455,,,
