DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:30:00,6750,10752000000,119.55,840.72,,0.725,14797000000,-5107000000,4731000000
2021-08-05,15:30:00,6750,2575000000,28.28,850.23,37.0,0.744,1724000000,-873000000,-1736000000
2021-11-09,15:30:00,6750,4740000000,52.04,875.76,37.0,0.755,3331000000,-1575000000,-7410000000
2022-02-08,15:30:00,6750,7788000000,85.54,891.19,37.0,0.747,3577000000,-5195000000,-9140000000
2022-05-10,15:30:00,6750,10398000000,114.91,923.89,,0.734,9665000000,-5664000000,-14127000000
2022-08-04,15:30:00,6750,1964000000,22.64,954.73,37.0,0.728,1953000000,-2766000000,-1580000000
2022-11-08,15:30:00,6750,4371000000,50.87,992.54,40.0,0.744,1510000000,-4496000000,-1570000000
2023-02-08,15:30:00,6750,6335000000,74.09,935.23,40.0,0.749,1570000000,-6001000000,-3255000000
2023-03-28,15:30:00,6750,,,,,,,,
2023-05-10,15:30:00,6750,8129000000,95.32,957.74,,0.758,9161000000,-7110000000,-3255000000
2023-05-23,15:30:00,6750,,,,,,,,
2023-05-29,15:30:00,6750,,,,,,,,
2023-08-08,15:30:00,6750,2506000000,29.68,1007.19,44.0,0.734,4449000000,-644000000,-6691000000
2023-11-14,15:30:00,6750,4551000000,54.18,1032.37,44.0,0.729,3393000000,-7009000000,-6668000000
2024-02-14,15:30:00,6750,6696000000,80.07,992.76,44.0,0.736,3969000000,-2574000000,-8162000000
2024-05-15,15:30:00,6750,9985000000,119.94,1056.6,,0.736,9669000000,-2428000000,-8169000000
2024-08-08,15:30:00,6750,1540000000,18.85,1080.07,48.0,0.742,1817000000,-1586000000,-8804000000
2024-11-06,15:30:00,6750,3395000000,42.76,,48.0,0.742,5575000000,-2678000000,-8806000000
2025-02-13,15:30:00,6750,6322000000,80.55,1085.43,48.0,0.735,8266000000,-3384000000,-10640000000
2025-05-15,15:30:00,6750,9300000000,119.24,1081.08,,0.719,17354000000,-4419000000,-10642000000
2025-08-14,15:30:00,6750,1882000000,24.65,1063.59,52.0,0.743,1547000000,-1027000000,-1834000000
2025-11-13,15:30:00,6750,4284000000,56.1,,52.0,0.737,4799000000,-1461000000,-1815000000
2026-02-13,15:30:00,6750,15524000000,201.1,1278.02,52.0,0.727,4765000000,-2578000000,-3803000000
