DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,1871,5592000000,120.18,906.36,,0.442,-3684000000,-675000000,-664000000
2021-08-06,15:00:00,1871,1550000000,33.3,912.66,20.0,0.493,,,
2021-09-30,17:00:00,1871,,,,,,,,
2021-11-08,15:00:00,1871,2847000000,61.07,939.65,20.0,0.505,6152000000,-446000000,-6578000000
2022-02-07,15:00:00,1871,3787000000,81.18,959.01,28.0,0.442,,,
2022-02-07,15:00:00,1871,,,,28.0,,,,
2022-02-25,16:30:00,1871,3787000000,81.18,959.01,28.0,0.442,,,
2022-05-12,17:00:00,1871,4539000000,97.26,974.37,,0.485,2599000000,-1150000000,-1970000000
2022-05-17,15:00:00,1871,4539000000,97.26,974.37,,0.489,2599000000,-1150000000,-1970000000
2022-08-05,15:00:00,1871,925000000,19.8,965.03,30.0,0.503,,,
2022-08-05,15:00:00,1871,,,,,,,,
2022-11-08,15:00:00,1871,1497000000,32.08,980.16,30.0,0.501,-2973000000,-1246000000,2736000000
2023-02-08,15:00:00,1871,2649000000,56.86,1005.89,30.0,0.45,,,
2023-05-12,17:00:00,1871,3790000000,81.4,1031.02,,0.412,-16708000000,-1956000000,18060000000
2023-08-08,15:00:00,1871,754000000,16.24,1017.81,34.0,0.437,,,
2023-08-08,15:00:00,1871,,,,,,,,
2023-11-09,14:36:00,1871,2151000000,46.29,1047.06,34.0,0.443,17615000000,-1650000000,-13910000000
2024-02-08,15:00:00,1871,,,,36.0,,,,
2024-02-08,15:00:00,1871,3446000000,74.05,1057.83,36.0,0.435,,,
2024-05-13,15:00:00,1871,5054000000,108.56,1118.53,,0.427,15944000000,-1918000000,-12219000000
2024-08-09,15:00:00,1871,1580000000,33.9,1123.83,44.0,0.427,,,
2024-09-25,16:00:00,1871,,,,,,,,
2024-11-07,15:00:00,1871,3733000000,79.99,1163.1,44.0,0.464,5671000000,-472000000,-5844000000
2025-02-07,15:00:00,1871,7284000000,155.98,1217.9,44.0,0.438,,,
2025-02-07,15:00:00,1871,,,,,,,,
2025-02-27,17:00:00,1871,,,,70.0,,,,
2025-05-13,15:00:00,1871,8217000000,175.92,1237.94,,0.442,15952000000,-807000000,-4206000000
2025-08-08,14:00:00,1871,1434000000,30.67,1222.08,80.0,0.488,,,
2025-11-11,14:00:00,1871,4363000000,93.27,1286.47,102.0,0.444,-10504000000,-460000000,860000000
2025-11-11,14:00:00,1871,,,,102.0,,,,
2026-02-06,14:00:00,1871,8353000000,178.53,1341.85,102.0,0.431,,,
