DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,5411,-21868000000,-37.98,2916.37,,0.361,247274000000,-164221000000,-30092000000
2021-08-12,15:00:00,5411,61978000000,107.64,,,0.375,48712000000,-88152000000,-366000000
2021-11-05,15:00:00,5411,140755000000,244.45,,,0.375,146016000000,-157627000000,-29006000000
2022-02-08,15:00:00,5411,223047000000,387.38,,140.0,0.361,47635000000,-209788000000,127427000000
2022-05-06,15:00:00,5411,288058000000,500.28,3452.82,,0.376,298738000000,-288034000000,-57427000000
2022-08-03,15:00:00,5411,83844000000,145.61,,,0.369,-171142000000,-60131000000,247817000000
2022-11-04,15:00:00,5411,123256000000,213.23,,,0.382,1961000000,-121623000000,121056000000
2023-02-06,15:00:00,5411,143940000000,248.64,,80.0,0.373,-31928000000,-192994000000,245078000000
2023-05-08,15:00:00,5411,162621000000,280.68,3649.79,,0.384,395797000000,-274308000000,-110175000000
2023-08-03,15:00:00,5411,59602000000,102.6,,100.0,0.393,-111112000000,-68616000000,180320000000
2023-11-06,15:00:00,5411,110091000000,186.97,,100.0,0.423,206375000000,-146154000000,99083000000
2024-02-06,15:00:00,5411,162922000000,270.2,,100.0,0.43,165906000000,-230621000000,54201000000
2024-05-07,15:00:00,5411,197421000000,323.33,3874.62,,0.428,478967000000,-325259000000,-45487000000
2024-08-05,15:00:00,5411,27516000000,43.27,,110.0,0.434,,,
2024-11-06,15:30:00,5411,42485000000,66.8,,100.0,0.45,,,
2025-02-06,15:30:00,5411,100101000000,157.38,,100.0,0.441,,,
2025-05-08,14:00:00,5411,91867000000,144.43,3976.84,,0.448,378968000000,-283179000000,-157435000000
2025-08-04,14:00:00,5411,7128000000,11.21,,80.0,0.439,,,
2025-11-06,14:00:00,5411,26676000000,41.94,,80.0,0.444,,,
2026-02-05,14:00:00,5411,60892000000,95.73,,80.0,0.444,,,
