DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:50:00,8795,,,,,,,,
2021-05-14,15:00:00,8795,162316000000,271.55,2617.07,,0.086,500485000000,-261463000000,-72125000000
2021-06-01,15:00:00,8795,162316000000,271.55,2617.07,,0.086,500485000000,-261463000000,-72125000000
2021-08-10,15:00:00,8795,-32552000000,-55.28,,56.0,0.085,,,
2021-11-12,15:00:00,8795,,,,,,,,
2021-11-12,15:00:00,8795,30991000000,52.88,,56.0,0.089,,,
2022-02-14,15:00:00,8795,54213000000,92.69,,56.0,0.089,,,
2022-04-28,16:50:00,8795,,,,,,,,
2022-05-13,14:55:00,8795,14180000000,24.39,2461.66,,0.078,-396882000000,283196000000,-57747000000
2022-08-10,15:00:00,8795,-59252000000,-105.85,,62.0,0.066,,,
2022-11-14,15:00:00,8795,-148314000000,-265.42,,62.0,0.056,,,
2023-02-14,15:00:00,8795,-167592000000,-300.13,,62.0,0.051,,,
2023-04-28,16:50:00,8795,,,,,,,,
2023-05-15,15:00:00,8795,-132150000000,-237.31,1803.27,,0.059,-307631000000,665960000000,-106580000000
2023-08-10,15:00:00,8795,18977000000,34.69,,70.0,0.068,,,
2023-11-14,15:00:00,8795,43041000000,78.97,,70.0,0.068,,,
2024-02-14,15:00:00,8795,64809000000,119.54,,70.0,0.069,,,
2024-04-30,16:50:00,8795,,,,,,,,
2024-05-15,15:00:00,8795,98777000000,183.13,2648.22,,0.082,262754000000,-180245000000,-79227000000
2024-08-09,15:00:00,8795,34186000000,64.57,,80.0,0.083,,,
2024-11-14,14:00:00,8795,65409000000,124.01,,80.0,0.078,,,
2025-02-14,14:00:00,8795,119140000000,226.88,,80.0,0.084,,,
2025-05-15,14:00:00,8795,126411000000,241.72,2540.17,,0.078,-359867000000,94269000000,-87340000000
2025-08-08,14:00:00,8795,37329000000,73.35,,124.0,0.085,,,
2025-11-14,14:00:00,8795,67337000000,133.3,,124.0,0.088,,,
2026-02-13,11:30:00,8795,108652000000,216.76,,124.0,0.093,,,
