DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:50:00,6670,10005000000,101.98,525.11,,0.59,13174000000,-1516000000,-4071000000
2021-05-14,14:50:00,6670,,,,31.0,,,,
2021-08-05,15:00:00,6670,3440000000,35.06,,30.52,0.588,,,
2021-11-05,15:00:00,6670,5209000000,53.1,,30.52,0.597,-9664000000,-720000000,869000000
2022-02-04,15:00:00,6670,7421000000,75.65,,30.52,0.564,,,
2022-03-24,17:00:00,6670,,,,32.0,,,,
2022-04-26,15:00:00,6670,,,,,,,,
2022-05-13,15:10:00,6670,9283000000,94.63,595.12,,0.613,-6762000000,-1189000000,224000000
2022-08-05,15:00:00,6670,2729000000,27.82,,33.0,0.591,,,
2022-10-27,17:00:00,6670,,,,,,,,
2022-11-04,15:00:00,6670,5190000000,52.88,,33.0,0.607,4884000000,-751000000,189000000
2023-02-03,15:00:00,6670,7285000000,74.2,,33.0,0.638,,,
2023-05-12,15:10:00,6670,9603000000,97.79,684.13,,0.658,24018000000,-2739000000,-5814000000
2023-08-04,15:00:00,6670,3379000000,34.4,,34.0,0.639,,,
2023-11-02,15:00:00,6670,6227000000,63.38,,34.0,0.622,1720000000,-733000000,4306000000
2023-10-26,17:00:00,6670,,,,,,,,
2024-02-05,15:00:00,6670,9632000000,98.04,,57.0,0.614,,,
2024-05-14,15:10:00,6670,12199000000,124.16,805.84,,0.656,8198000000,-6196000000,-132000000
2024-08-05,15:00:00,6670,4303000000,43.8,,40.0,0.633,,,
2024-11-05,15:30:00,6670,7263000000,73.92,,40.0,0.701,7114000000,-18100000000,-8958000000
2025-02-05,15:30:00,6670,10606000000,107.94,,40.0,0.676,,,
2025-05-14,15:40:00,6670,14052000000,143.07,914.45,,0.666,17587000000,-24832000000,-8123000000
2025-05-09,12:00:00,6670,,,,43.0,,,,
2025-08-05,15:30:00,6670,4202000000,43.24,,44.0,0.676,,,
2025-10-30,15:30:00,6670,,,,,,,,
2025-11-05,15:30:00,6670,7448000000,77.06,,44.0,0.702,4912000000,-360000000,-11291000000
2026-02-05,15:30:00,6670,11933000000,124.26,,44.0,0.654,,,
2026-02-05,22:30:00,6670,,,,0.0,,,,
