DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,16:00:00,6268,80058000000,647.79,,77.0,0.502,,,
2021-07-30,16:00:00,6268,68056000000,556.45,,77.0,0.489,26633000000,65775000000,-43523000000
2021-10-29,16:00:00,6268,63078000000,518.71,,77.0,0.486,,,
2022-02-10,16:00:00,6268,64818000000,534.67,1999.1,,0.498,36340000000,67147000000,-57960000000
2022-04-28,16:00:00,6268,-4388000000,-36.57,,78.0,0.508,,,
2022-07-29,16:00:00,6268,-5106000000,-42.56,,78.0,0.513,1096000000,-901000000,-10297000000
2022-10-31,16:00:00,6268,10622000000,88.52,,78.0,0.608,,,
2022-11-15,16:40:00,6268,,,,,,,,
2023-02-10,16:00:00,6268,9464000000,78.87,2071.87,,0.541,7717000000,13231000000,-13456000000
2023-04-28,16:00:00,6268,6699000000,55.82,,80.0,0.58,,,
2023-07-31,16:00:00,6268,9452000000,78.74,,80.0,0.611,11637000000,-27772000000,-6906000000
2023-07-31,16:00:00,6268,,,,,,,,
2023-10-31,16:00:00,6268,13293000000,110.74,,80.0,0.616,,,
2024-02-13,16:00:00,6268,14554000000,121.25,2169.52,,0.617,11177000000,-46295000000,-13482000000
2024-04-30,16:00:00,6268,2640000000,21.99,,80.0,0.615,,,
2024-07-31,16:00:00,6268,4204000000,35.01,,80.0,0.619,13055000000,-19291000000,2984000000
2024-07-31,16:00:00,6268,,,,,,,,
2024-10-31,16:00:00,6268,5659000000,47.12,,80.0,0.618,18910000000,-25397000000,-3732000000
2025-02-12,16:00:00,6268,10119000000,84.25,2248.31,,0.606,26650000000,-28733000000,-4137000000
2025-04-30,16:00:00,6268,3283000000,27.33,,80.0,0.599,,,
2025-07-31,15:45:00,6268,,,,,,,,
2025-07-31,15:45:00,6268,6513000000,54.2,,80.0,0.604,20327000000,-10253000000,4509000000
2025-10-31,16:00:00,6268,11505000000,95.97,,80.0,0.596,24710000000,-15396000000,-5602000000
2026-02-12,16:00:00,6268,15695000000,131.56,2320.45,,0.586,32824000000,-15725000000,-13559000000
