DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,4776,556000000,12.13,,12.0,0.515,,,
2021-06-22,15:00:00,4776,,,,,,,,
2021-08-12,15:00:00,4776,810000000,17.67,,12.0,0.509,-227000000,-1047000000,955000000
2021-10-26,15:00:00,4776,,,,,,,,
2021-11-12,15:00:00,4776,1038000000,22.63,,12.0,0.515,,,
2021-12-23,15:00:00,4776,,,,,,,,
2022-02-09,15:00:00,4776,,,,,,,,
2022-02-14,15:00:00,4776,551000000,12.03,138.88,,0.454,472000000,-1492000000,1695000000
2022-05-13,15:10:00,4776,196000000,4.29,,13.0,0.337,,,
2022-06-23,15:00:00,4776,,,,,,,,
2022-08-12,15:00:00,4776,131000000,2.87,,13.0,0.317,286000000,-1560000000,1349000000
2022-10-25,15:00:00,4776,,,,,,,,
2022-11-11,15:00:00,4776,487000000,10.62,,13.0,0.323,,,
2022-12-15,15:00:00,4776,,,,,,,,
2023-02-10,15:00:00,4776,,,,,,,,
2023-02-13,15:00:00,4776,66000000,1.45,100.93,,0.291,1328000000,-3121000000,1929000000
2023-05-12,15:15:00,4776,907000000,19.08,,14.0,0.588,,,
2023-08-10,15:00:00,4776,1545000000,32.48,,14.0,0.54,2405000000,-1251000000,-276000000
2023-11-13,15:00:00,4776,2369000000,49.78,,14.0,0.603,,,
2023-11-28,15:00:00,4776,,,,,,,,
2023-12-26,15:00:00,4776,,,,,,,,
2024-02-13,15:00:00,4776,2488000000,52.29,236.33,,0.585,4548000000,-2532000000,-777000000
2024-05-14,15:00:00,4776,1018000000,21.39,,15.0,0.599,,,
2024-06-20,15:00:00,4776,,,,,,,,
2024-08-13,15:00:00,4776,1685000000,35.4,,15.0,0.601,2325000000,-2691000000,-658000000
2024-11-13,15:30:00,4776,2595000000,54.51,,15.0,0.638,,,
2024-12-19,15:30:00,4776,,,,,,,,
2025-01-23,15:30:00,4776,,,,30.0,,,,
2025-02-13,15:30:00,4776,3555000000,74.99,251.69,,0.552,5601000000,-3089000000,-3599000000
2025-05-14,15:31:00,4776,1802000000,39.0,,40.0,0.589,,,
2025-06-25,15:30:00,4776,,,,,,,,
2025-08-08,15:31:00,4776,3462000000,74.91,,40.0,0.563,5386000000,-2264000000,-1383000000
2025-11-13,15:30:00,4776,5448000000,117.85,,40.0,0.602,,,
2026-02-12,15:30:00,4776,7081000000,153.17,385.13,,0.591,10676000000,-3102000000,-1388000000
