DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-09,15:00:00,2695,588000000,29.76,,40.0,0.521,,,
2021-03-18,15:00:00,2695,,,,20.0,,,,
2021-06-09,15:00:00,2695,668000000,16.89,,20.0,0.512,1385000000,-4826000000,-1980000000
2021-09-10,15:00:00,2695,774000000,19.55,,20.0,0.494,,,
2021-12-07,15:00:00,2695,1901000000,47.98,1216.39,,0.487,4738000000,-9477000000,2458000000
2022-03-09,15:00:00,2695,1708000000,43.07,,20.0,0.49,,,
2022-06-08,15:00:00,2695,2201000000,55.49,,20.0,0.483,5937000000,-5541000000,-2336000000
2022-09-06,15:00:00,2695,1711000000,43.14,,20.0,0.463,,,
2022-12-12,15:00:00,2695,744000000,18.76,1264.56,,0.458,9944000000,-12105000000,-4696000000
2023-03-10,15:00:00,2695,-624000000,-15.7,,20.0,0.445,,,
2023-06-09,15:00:00,2695,-1095000000,-27.55,,20.0,0.435,4155000000,-5658000000,-1849000000
2023-09-08,15:00:00,2695,-649000000,-16.35,,20.0,0.418,,,
2023-12-12,15:00:00,2695,863000000,21.72,1363.33,,0.416,13727000000,-14544000000,5495000000
2024-03-12,15:00:00,2695,1264000000,31.8,,20.0,0.412,,,
2024-06-10,15:00:00,2695,3948000000,99.35,,20.0,0.413,10408000000,-5495000000,-2355000000
2024-09-09,15:00:00,2695,4441000000,111.74,,20.0,0.407,,,
2024-12-11,15:30:00,2695,3226000000,81.18,1419.88,,0.405,18363000000,-10346000000,-4008000000
2025-03-14,15:30:00,2695,921000000,23.18,,20.0,0.399,,,
2025-06-13,15:30:00,2695,1955000000,49.19,,20.0,0.403,4483000000,-8061000000,6688000000
2025-09-12,15:30:00,2695,3461000000,87.1,,20.0,0.404,,,
2025-12-10,15:30:00,2695,3606000000,90.74,1568.52,,0.4,14869000000,-18550000000,4946000000
