DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-19,13:00:00,9831,,,,,,,,
2021-04-19,16:00:00,9831,,,,,,,,
2021-05-06,09:00:00,9831,51798000000,62.82,792.26,,0.518,122281000000,-14777000000,-82837000000
2021-08-05,09:00:00,9831,17413000000,21.24,,,0.474,,,
2021-11-04,09:00:00,9831,29967000000,36.43,,,0.51,,,
2021-10-29,11:00:00,9831,,,,,,,,
2022-02-03,09:00:00,9831,47493000000,57.43,,,0.49,,,
2022-05-06,15:00:00,9831,50555000000,60.96,785.5,,0.516,21084000000,-22265000000,-16647000000
2022-08-04,15:00:00,9831,14680000000,17.21,,,0.495,,,
2022-11-04,15:00:00,9831,17634000000,21.11,,,0.502,,,
2022-10-28,15:00:00,9831,,,,,,,,
2023-02-03,15:00:00,9831,30583000000,37.65,,,0.465,,,
2023-05-08,09:00:00,9831,31824000000,40.25,853.67,,0.476,43740000000,-25209000000,-29453000000
2023-08-04,15:00:00,9831,10491000000,15.1,,,0.448,,,
2023-11-02,15:00:00,9831,13248000000,19.13,,,0.47,,,
2024-02-01,15:00:00,9831,26851000000,38.81,,,0.449,,,
2024-04-15,15:00:00,9831,,,,,,,,
2024-05-07,15:00:00,9831,24055000000,34.78,892.39,,0.478,54559000000,-21911000000,-25592000000
2024-08-09,11:30:00,9831,9616000000,13.91,893.55,13.0,0.451,,,
2024-11-08,11:30:00,9831,12772000000,18.47,897.0,13.0,0.467,,,
2025-02-06,11:30:00,9831,25398000000,36.72,914.45,13.0,0.456,,,
2025-05-08,11:30:00,9831,26912000000,38.9,919.9,,0.481,51566000000,-35143000000,-4060000000
2025-08-07,11:30:00,9831,8852000000,12.86,927.51,17.0,0.452,,,
2025-11-05,11:30:00,9831,12780000000,18.73,940.83,17.0,0.474,,,
2026-02-05,11:30:00,9831,22202000000,32.79,963.6,17.0,0.449,,,
