DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,11:30:00,5929,21251000000,96.21,814.1,,0.479,50144000000,-11177000000,-6102000000
2021-07-30,11:30:00,5929,2419000000,10.95,,34.0,0.494,,,
2021-10-29,11:30:00,5929,9135000000,41.35,,34.0,0.505,9636000000,-12589000000,-4311000000
2022-01-31,11:30:00,5929,11694000000,52.94,,34.0,0.491,,,
2022-05-13,11:30:00,5929,22842000000,103.4,912.7,,0.522,20526000000,-21353000000,-27363000000
2022-07-29,11:30:00,5929,2575000000,11.66,,50.0,0.518,,,
2022-10-31,11:30:00,5929,13487000000,61.04,,50.0,0.544,3418000000,-4671000000,-4816000000
2023-01-31,11:30:00,5929,22771000000,103.04,,50.0,0.542,,,
2023-05-15,11:30:00,5929,33084000000,149.71,1088.87,,0.544,34425000000,-15941000000,-9887000000
2023-07-31,11:30:00,5929,5833000000,26.39,,58.0,0.541,,,
2023-10-19,15:00:00,5929,,,,,,,,
2023-10-31,11:30:00,5929,22109000000,100.01,,58.0,0.569,31135000000,-9396000000,-10132000000
2024-01-31,11:30:00,5929,31451000000,142.36,,58.0,0.568,,,
2024-05-13,11:30:00,5929,43228000000,196.03,1295.5,,0.577,72427000000,-24819000000,-26244000000
2024-07-31,11:30:00,5929,7326000000,33.5,,78.0,0.585,,,
2024-08-09,11:30:00,5929,7326000000,33.5,,78.0,0.585,,,
2024-10-18,15:00:00,5929,,,,,,,,
2024-10-31,11:30:00,5929,23775000000,108.91,,94.0,0.601,33230000000,-20950000000,-19501000000
2025-01-31,11:30:00,5929,37291000000,171.1,,94.0,0.586,,,
2025-02-13,11:30:00,5929,37291000000,171.1,,94.0,0.586,,,
2025-05-14,11:30:00,5929,57512000000,264.61,1499.14,,0.602,76942000000,-30174000000,-42890000000
2025-07-31,11:30:00,5929,7218000000,33.75,,124.0,0.603,,,
2025-08-08,11:30:00,5929,7218000000,33.75,,124.0,0.603,,,
2025-10-31,11:30:00,5929,26451000000,124.05,,124.0,0.611,28618000000,-12515000000,-27719000000
2026-01-30,11:30:00,5929,38005000000,178.56,,124.0,0.604,,,
2026-02-13,11:30:00,5929,38005000000,178.56,,124.0,0.604,,,
