DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-24,16:30:00,3350,-2967000000,-51.92,6.95,,0.027,-565000000,-151000000,-139000000
2021-05-14,15:00:00,3350,997000000,17.45,,0.0,0.091,,,
2021-08-16,16:00:00,3350,114000000,2.0,,0.0,0.034,-244437000,229888000,620937000
2021-11-15,15:00:00,3350,-537000000,-9.4,,0.0,0.0,,,
2022-02-14,17:35:00,3350,-737000000,-12.89,-6.66,,-0.029,-529000000,534000000,199000000
2022-05-16,17:00:00,3350,1383000000,24.2,,0.0,0.088,,,
2022-08-15,12:00:00,3350,1623000000,28.4,,0.0,0.224,-183404000,-193995000,96764000
2022-11-14,15:00:00,3350,1476000000,25.82,,0.0,0.197,,,
2023-02-14,16:30:00,3350,977000000,17.1,10.72,,0.114,-296000000,-285000000,397000000
2023-05-15,15:00:00,3350,-143000000,-1.59,,0.0,0.272,,,
2023-08-14,15:00:00,3350,-51000000,-0.5,,0.0,0.393,-295455000,1500614000,-1200882000
2023-11-14,16:00:00,3350,-415000000,-3.89,,0.0,0.32,,,
2023-11-14,16:00:00,3350,80000000,0.79,,0.0,0.424,-295455000,1500614000,-1200882000
2024-02-14,15:00:00,3350,-683000000,-6.29,9.86,,0.678,-571000000,2333000000,-1415000000
2024-05-15,15:00:00,3350,-51000000,-0.45,,0.0,0.666,,,
2024-08-14,09:00:00,3350,-176000000,-12.75,,0.0,0.596,-54739000,-1830737000,2341082000
2024-11-13,12:00:00,3350,-321000000,-21.0,,0.0,0.672,,,
2024-12-18,11:00:00,3350,,,,,,,,
2025-02-10,16:00:00,3350,6397000000,326.6,522.44,,0.623,623000000,-23452000000,22570000000
2025-03-03,12:00:00,3350,4439000000,226.65,468.3,,0.559,623000000,-23452000000,22570000000
2025-05-14,17:00:00,3350,-5046000000,-12.35,,0.0,0.916,,,
2025-08-13,16:00:00,3350,6059000000,12.54,,0.0,0.842,1411000000,-196112000000,196125000000
2025-10-01,15:45:00,3350,,,,,,,,
2025-11-13,15:30:00,3350,13528000000,23.22,,0.0,0.967,,,
2026-01-26,16:30:00,3350,,,,,,,,
