DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-07-12,15:15:00,3279,7249000000,9400,331397,,0.486,8745000000,-566000000,-7847000000
2021-08-24,15:30:00,3279,,,,,,,,
2022-01-14,15:30:00,3279,7753000000,9754,338760,,0.492,21002000000,-49887000000,31061000000
2022-07-14,15:30:00,3279,7731000000,9453,338149,,0.489,9234000000,-774000000,-11909000000
2023-01-17,15:00:00,3279,7844000000,9653,338319,,0.489,15252000000,-1776000000,-7899000000
2023-07-19,15:30:00,3279,8843000000,10904,339534,,0.483,48683000000,-45271000000,-4247000000
2023-07-19,15:30:00,3279,,,,,,,,
2024-01-17,16:00:00,3279,8621000000,10678,340336,,0.483,13797000000,-1474000000,-8124000000
2024-07-18,16:00:00,3279,7416000000,9283,338922,,0.478,12942000000,-1723000000,-13922000000
2025-01-17,16:30:00,3279,6745000000,8516,338066,,0.478,8690000000,-1532000000,-8620000000
2025-04-23,16:30:00,3279,,,,,,,,
2025-07-16,16:00:00,3279,6914000000,2909,112498,,0.477,8602000000,-2606000000,-7573000000
2026-01-16,16:30:00,3279,,,,,,,,
2026-01-16,16:30:00,3279,7394000000,3111,112699,,0.477,9503000000,-953000000,-7148000000
