DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:30:00,1941,8119000000,146.13,3870.58,,0.776,9116000000,6344000000,-7182000000
2021-07-30,15:00:00,1941,-20000000,-0.37,,104.0,0.796,,,
2021-10-29,16:30:00,1941,1648000000,29.73,,104.0,0.795,,,
2022-01-31,15:00:00,1941,3405000000,61.58,,104.0,0.786,,,
2022-04-28,16:00:00,1941,6682000000,120.98,3868.69,,0.762,7968000000,-4326000000,-8516000000
2022-07-29,15:00:00,1941,624000000,11.33,,104.0,0.787,,,
2022-10-26,15:00:00,1941,,,,,,,,
2022-10-28,16:00:00,1941,1303000000,23.63,,104.0,0.784,,,
2023-01-31,15:00:00,1941,2720000000,49.36,,104.0,0.785,,,
2023-03-28,15:00:00,1941,,,,,,,,
2023-04-28,16:00:00,1941,-6913000000,-125.62,3638.7,,0.732,6181000000,4843000000,-7512000000
2023-07-28,15:00:00,1941,-572000000,-10.44,,104.0,0.754,,,
2023-10-31,16:00:00,1941,577000000,10.54,,104.0,0.776,,,
2024-01-31,15:00:00,1941,2779000000,50.78,,104.0,0.768,,,
2024-04-26,16:00:00,1941,7937000000,145.37,3893.07,,0.752,13721000000,-6098000000,-7316000000
2024-07-31,15:00:00,1941,2203000000,40.65,,120.0,0.772,,,
2024-10-31,16:00:00,1941,5987000000,110.44,,120.0,0.772,,,
2025-01-31,15:00:00,1941,,,,,,,,
2025-01-31,15:00:00,1941,15006000000,276.58,,120.0,0.777,,,
2025-04-28,15:00:00,1941,19895000000,366.88,4183.81,,0.771,22754000000,-11525000000,-7643000000
2025-07-31,15:00:00,1941,3345000000,61.8,,130.0,0.786,,,
2025-10-31,15:00:00,1941,7290000000,134.64,,130.0,0.795,,,
2026-01-30,15:00:00,1941,12281000000,226.78,,130.0,0.786,,,
