DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-19,15:00:00,6787,,,,,,,,
2021-03-22,10:30:00,6787,,,,,,,,
2021-05-10,15:00:00,6787,4640000000,177.33,1551.93,,0.285,7853000000,-9489000000,-618000000
2021-08-06,15:00:00,6787,1811000000,69.67,,40.0,0.28,,,
2021-11-05,15:00:00,6787,4190000000,161.72,,40.0,0.289,2344000000,-4726000000,2723000000
2022-02-04,15:00:00,6787,7872000000,304.85,,40.0,0.301,,,
2022-03-22,16:00:00,6787,,,,45.0,,,,
2022-05-10,15:00:00,6787,11451000000,444.23,2281.09,,0.347,13975000000,-11785000000,-4730000000
2022-08-05,15:00:00,6787,3952000000,154.16,,50.0,0.363,,,
2022-11-04,15:00:00,6787,6419000000,250.37,,52.0,0.343,2327000000,-21483000000,26401000000
2023-02-06,15:00:00,6787,7121000000,275.12,,52.0,0.357,,,
2023-03-13,15:00:00,6787,,,,55.0,,,,
2023-05-10,15:00:00,6787,8847000000,338.94,2736.07,,0.382,15714000000,-29042000000,19961000000
2023-08-04,15:00:00,6787,2262000000,85.15,,50.0,0.381,,,
2023-11-06,15:00:00,6787,5223000000,197.52,,55.0,0.394,10531000000,-12711000000,5679000000
2024-02-06,15:00:00,6787,7680000000,290.25,,57.0,0.382,,,
2024-05-10,15:00:00,6787,11310000000,428.7,3549.2,,0.427,23357000000,-21586000000,681000000
2024-08-06,15:00:00,6787,3053000000,116.01,,72.0,0.424,,,
2024-11-06,15:30:00,6787,6333000000,240.78,,80.0,0.403,7442000000,-9175000000,9494000000
2025-02-06,15:30:00,6787,12560000000,480.37,,80.0,0.42,,,
2025-05-13,15:30:00,6787,14924000000,569.47,3939.3,,0.422,21655000000,-24327000000,4141000000
2025-08-06,15:30:00,6787,3772000000,143.96,,90.0,0.381,,,
2025-11-06,15:30:00,6787,9395000000,359.99,,90.0,0.383,13479000000,-30410000000,31064000000
2026-02-06,15:30:00,6787,14778000000,566.66,,115.0,0.39,,,
