DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,4483,2476000000,46.54,504.59,,0.488,3176000000,-9078000000,18107000000
2021-08-05,15:00:00,4483,540000000,9.66,,0.0,0.494,805000000,-1339000000,-1416000000
2021-11-05,15:00:00,4483,1141000000,20.36,,0.0,0.498,1079000000,-3792000000,-1706000000
2022-02-07,15:00:00,4483,2280000000,40.61,,0.0,0.499,1883000000,-5268000000,-2055000000
2022-05-10,15:00:00,4483,3258000000,57.94,551.37,,0.502,3808000000,-8101000000,-2414000000
2022-08-09,15:00:00,4483,765000000,13.55,,,0.497,1089000000,-3245000000,-909000000
2022-11-04,15:00:00,4483,1444000000,25.29,,,0.55,1682000000,-21494000000,48086000000
2023-02-06,15:00:00,4483,2654000000,44.98,,,0.661,2490000000,-21803000000,27874000000
2023-05-09,15:00:00,4483,4267000000,71.17,1025.89,,0.655,4062000000,-22769000000,28296000000
2023-08-09,15:00:00,4483,2040000000,32.42,,,0.675,1439000000,-1465000000,273000000
2023-11-02,15:00:00,4483,2662000000,42.2,,,0.686,2025000000,-3628000000,341000000
2024-02-02,15:00:00,4483,3977000000,62.31,,,0.675,1232000000,-9427000000,2395000000
2024-05-07,15:00:00,4483,4607000000,71.76,1080.51,,0.576,-17000000,-24864000000,16581000000
2024-08-02,15:00:00,4483,727000000,11.14,,,0.579,7910000000,-1599000000,-2911000000
2024-11-05,15:30:00,4483,2189000000,33.51,,,0.529,10777000000,-4524000000,6729000000
2025-02-05,15:30:00,4483,3862000000,59.11,,,0.54,10741000000,-6764000000,5424000000
2025-05-07,15:45:00,4483,7275000000,111.34,1192.97,,0.546,14685000000,-3467000000,6484000000
2025-08-06,15:30:00,4483,966000000,14.79,,,0.522,5372000000,-5138000000,3225000000
2025-11-06,15:30:00,4483,2376000000,36.35,,,0.521,6853000000,-5006000000,1840000000
2026-02-05,15:30:00,4483,4811000000,73.58,,,0.524,5598000000,-7742000000,206000000
