DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,5713,94604000000,344.29,4053.94,,0.591,91522000000,-32393000000,-55758000000
2021-08-06,15:00:00,5713,43055000000,156.69,,133.0,0.599,3547000000,-11352000000,-28248000000
2021-11-08,15:00:00,5713,113828000000,414.26,,184.0,0.629,36944000000,-34876000000,-39208000000
2022-02-08,15:00:00,5713,170077000000,618.97,,222.0,0.621,86021000000,-39147000000,-56661000000
2022-02-09,15:30:00,5713,170077000000,618.97,,222.0,0.621,86021000000,-39147000000,-56661000000
2022-02-24,08:30:00,5713,,,,258.0,,,,
2022-05-10,15:00:00,5713,281037000000,1022.8,5260.15,,0.637,159489000000,9796000000,-129618000000
2022-08-08,15:00:00,5713,76459000000,278.27,,175.0,0.639,921000000,-652000000,-31602000000
2022-11-08,15:00:00,5713,119059000000,433.31,,175.0,0.648,50731000000,-38867000000,-45287000000
2023-02-08,15:00:00,5713,152783000000,556.04,,202.0,0.627,74838000000,-85589000000,-18081000000
2023-05-10,15:00:00,5713,160585000000,584.44,5938.42,,0.603,120382000000,-185503000000,49336000000
2023-08-07,15:00:00,5713,20732000000,75.45,,54.0,0.596,-4964000000,-56032000000,44751000000
2023-11-08,15:00:00,5713,37852000000,137.76,,71.0,0.607,97363000000,-142826000000,41245000000
2024-02-08,15:00:00,5713,58326000000,212.28,,98.0,0.594,204954000000,-215672000000,54136000000
2024-05-09,15:00:00,5713,58601000000,213.28,6487.19,,0.589,210675000000,-298887000000,7090000000
2024-07-31,16:00:00,5713,58601000000,213.28,6496.96,,0.59,210675000000,-298887000000,7090000000
2024-08-07,15:00:00,5713,22075000000,80.34,,99.0,0.578,-19757000000,-38089000000,62681000000
2024-11-12,15:30:00,5713,46503000000,169.25,,99.0,0.6,80358000000,-104617000000,43468000000
2025-02-12,15:30:00,5713,29615000000,107.77,,104.0,0.589,67127000000,-88558000000,49926000000
2025-05-09,15:30:00,5713,16487000000,59.99,6711.27,,0.601,149644000000,-138884000000,-6180000000
2025-08-07,14:30:00,5713,27438000000,100.27,,131.0,0.598,-617000000,-25462000000,11659000000
2025-11-10,14:30:00,5713,53940000000,198.12,,131.0,0.597,41434000000,-67245000000,3165000000
2026-02-09,14:30:00,5713,108188000000,398.21,,183.0,0.584,85851000000,-122973000000,17791000000
