DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:30:00,4565,-1153000000,-14.28,,0.0,0.693,-890000000,-62000000,197000000
2021-08-12,15:30:00,4565,-2297000000,-28.38,,0.0,0.685,-1475000000,410000000,451000000
2021-11-11,15:30:00,4565,-1825000000,-22.5,,0.0,0.604,-2888000000,379000000,11191000000
2022-02-10,15:30:00,4565,475000000,5.86,698.32,,0.587,7095000000,278000000,11123000000
2022-02-17,08:00:00,4565,1017000000,12.53,704.97,,0.593,7095000000,278000000,11123000000
2022-05-13,15:30:00,4565,-2070000000,-25.39,,0.0,0.59,-1591000000,-90000000,-46000000
2022-08-10,15:30:00,4565,-3538000000,-43.33,,0.0,0.618,-3181000000,-183000000,-4781000000
2022-11-11,15:30:00,4565,-3225000000,-39.46,,0.0,0.585,4853000000,-64000000,-4834000000
2023-02-14,15:30:00,4565,382000000,4.68,707.2,,0.583,9952000000,1043000000,-4887000000
2023-05-12,15:30:00,4565,-1402000000,-17.11,,0.0,0.59,-1157000000,-130000000,-51000000
2023-08-04,15:30:00,4565,-2060000000,-25.13,,0.0,0.602,-2980000000,-1752000000,-107000000
2023-11-10,15:30:00,4565,-6985000000,-85.05,,0.0,0.388,-4446000000,-62941000000,39596000000
2024-02-13,15:30:00,4565,-7193000000,-87.18,746.92,,0.425,-5273000000,-63791000000,48329000000
2024-05-09,15:30:00,4565,-3281000000,-36.68,,0.0,0.433,-2205000000,-50000000,-1824000000
2024-08-09,15:30:00,4565,-4703000000,-52.51,,0.0,0.441,1511000000,434000000,-3498000000
2024-11-01,15:30:00,4565,-3503000000,-39.06,,0.0,0.445,3252000000,181000000,-5180000000
2025-02-14,15:30:00,4565,-4838000000,-53.92,762.15,,0.452,-7718000000,-4763000000,-6854000000
2025-05-02,15:30:00,4565,-760000000,-8.45,,0.0,0.46,613000000,3597000000,-1673000000
2025-08-08,15:30:00,4565,-3137000000,-34.82,,0.0,0.455,433000000,3515000000,-3350000000
2025-10-31,15:30:00,4565,-4809000000,-53.31,,0.0,0.455,-2543000000,3466000000,-5024000000
2026-02-13,15:30:00,4565,-12530000000,-138.8,674.04,,0.453,-2668000000,5430000000,-16028000000
