DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-02,15:30:00,9627,4575000000,129.16,,55.0,0.572,,,
2021-05-27,15:30:00,9627,,,,,,,,
2021-06-04,15:30:00,9627,6697000000,189.04,3267.49,,0.568,14928000000,-9493000000,3643000000
2021-09-02,15:30:00,9627,1309000000,37.1,,55.0,0.559,,,
2021-12-03,15:30:00,9627,3338000000,94.68,,55.0,0.55,17314000000,-8261000000,-5630000000
2022-03-04,15:30:00,9627,6231000000,176.89,,55.0,0.568,,,
2022-06-03,15:30:00,9627,7092000000,201.47,3385.51,,0.56,26156000000,-13943000000,-7753000000
2022-09-02,15:30:00,9627,1704000000,48.53,,60.0,0.52,,,
2022-12-02,15:30:00,9627,3804000000,108.3,,60.0,0.523,8456000000,-18617000000,-5793000000
2023-03-03,15:30:00,9627,6628000000,188.7,,60.0,0.539,,,
2023-06-02,15:30:00,9627,9234000000,262.87,3599.47,,0.546,20267000000,-22292000000,-11237000000
2023-09-01,15:30:00,9627,2140000000,60.93,,60.0,0.537,,,
2023-12-06,15:30:00,9627,5257000000,149.66,,60.0,0.534,14094000000,-5793000000,-4237000000
2024-03-01,15:30:00,9627,8730000000,248.51,,60.0,0.547,,,
2024-06-06,15:30:00,9627,11401000000,324.64,3866.55,,0.543,23023000000,-15748000000,-5110000000
2024-09-04,15:30:00,9627,1642000000,46.93,,80.0,0.541,,,
2024-12-06,15:30:00,9627,3212000000,91.75,,80.0,0.46,12729000000,-54045000000,20135000000
2025-03-10,15:30:00,9627,7357000000,210.05,,80.0,0.471,,,
2025-06-05,15:30:00,9627,9261000000,264.32,4063.53,,0.457,23146000000,-65920000000,21051000000
2025-09-11,15:30:00,9627,1930000000,55.03,,80.0,0.426,,,
2025-09-11,15:30:00,9627,,,,,,,,
2025-12-11,15:30:00,9627,4494000000,128.05,,80.0,0.282,1225000000,-53211000000,78181000000
