DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,3132,,,,,,,,
2021-05-10,15:00:00,3132,10875000000,175.39,2289.58,,0.527,38076000000,-2181000000,-26189000000
2021-07-26,15:00:00,3132,,,,,,,,
2021-07-26,15:00:00,3132,6255000000,100.73,,60.0,0.518,4604000000,823000000,-5156000000
2021-11-01,15:00:00,3132,,,,80.0,,,,
2021-11-01,15:00:00,3132,11988000000,192.89,,80.0,0.508,-2605000000,-182000000,-1253000000
2022-01-31,15:00:00,3132,,,,100.0,,,,
2022-01-31,15:00:00,3132,17822000000,286.68,,100.0,0.488,3915000000,-1028000000,-4176000000
2022-05-09,15:00:00,3132,25798000000,414.89,2734.55,,0.469,-15534000000,-1653000000,14368000000
2022-08-01,15:00:00,3132,7857000000,126.29,,120.0,0.447,4211000000,-835000000,-3267000000
2022-10-31,15:00:00,3132,,,,130.0,,,,
2022-10-31,15:00:00,3132,16821000000,270.14,,130.0,0.415,45491000000,-1495000000,-21527000000
2023-01-30,15:00:00,3132,29289000000,471.99,,130.0,0.397,14695000000,-88000000,-19144000000
2023-05-08,15:00:00,3132,41030000000,664.89,3299.25,,0.386,38896000000,-869000000,-27100000000
2023-07-31,15:00:00,3132,13580000000,224.25,,150.0,0.405,13213000000,-1527000000,-16786000000
2023-10-30,15:00:00,3132,25864000000,426.97,,160.0,0.418,22729000000,-2953000000,-26986000000
2024-01-29,15:00:00,3132,35158000000,580.33,,190.0,0.447,37007000000,-3378000000,-43943000000
2024-05-07,15:00:00,3132,48069000000,794.64,4072.9,,0.442,39949000000,-18457000000,-23014000000
2024-07-29,15:00:00,3132,8030000000,133.88,,,0.438,8951000000,-941000000,2041000000
2024-10-28,15:00:00,3132,15243000000,84.68,,,0.455,18548000000,-7934000000,-12193000000
2025-02-03,15:00:00,3132,22631000000,125.96,,,0.444,17208000000,-10223000000,-1806000000
2025-05-07,15:00:00,3132,25279000000,140.93,1414.76,,0.454,24232000000,-9573000000,-4229000000
2025-07-28,15:00:00,3132,5091000000,28.54,,70.0,0.457,16395000000,-513000000,-14224000000
2025-10-27,15:00:00,3132,11021000000,61.75,,70.0,0.437,23614000000,-1180000000,-24907000000
2026-02-02,15:00:00,3132,18341000000,102.75,,70.0,0.412,18278000000,-2434000000,-19021000000
