DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,9987,7895000000,88.52,4675.23,,0.374,15602000000,-14586000000,-7393000000
2021-04-28,14:00:00,9987,,,,,,,,
2021-08-06,15:00:00,9987,-432000000,-4.87,,72.0,0.355,,,
2021-08-06,15:00:00,9987,,,,,,,,
2021-11-11,15:00:00,9987,9178000000,103.75,,72.0,0.362,15035000000,-17012000000,-7881000000
2022-02-09,15:00:00,9987,13244000000,150.02,,72.0,0.325,,,
2022-05-11,15:00:00,9987,14393000000,163.19,4749.59,,0.366,9520000000,1439000000,-11599000000
2022-04-26,14:00:00,9987,,,,,,,,
2022-08-10,15:00:00,9987,2681000000,30.49,,72.0,0.36,,,
2022-11-11,15:00:00,9987,10850000000,123.36,,72.0,0.359,28280000000,-37264000000,-3409000000
2022-11-11,15:00:00,9987,,,,,,,,
2023-02-10,15:30:00,9987,18161000000,208.46,,72.0,0.316,,,
2023-05-15,15:00:00,9987,20345000000,236.47,4970.38,,0.359,37270000000,-46361000000,-26219000000
2023-04-28,15:00:00,9987,,,,,,,,
2023-08-09,15:00:00,9987,3342000000,40.4,,80.0,0.351,,,
2023-11-10,15:00:00,9987,15884000000,191.98,,80.0,0.325,86175000000,8071000000,-3187000000
2023-11-10,15:00:00,9987,,,,,,,,
2024-02-09,15:00:00,9987,25497000000,310.3,,80.0,0.315,,,
2024-05-14,15:00:00,9987,29016000000,357.88,5361.96,,0.339,87216000000,10350000000,-31716000000
2024-04-30,15:00:00,9987,,,,,,,,
2024-08-09,15:00:00,9987,4962000000,63.91,,100.0,0.333,,,
2024-11-12,15:00:00,9987,,,,,,,,
2024-11-12,15:00:00,9987,20278000000,261.16,,100.0,0.352,-56597000000,3652000000,-3496000000
2025-02-12,15:00:00,9987,30672000000,398.44,,100.0,0.317,,,
2025-04-30,15:00:00,9987,,,,,,,,
2025-05-13,15:00:00,9987,34496000000,454.58,5651.56,,0.366,-65079000000,20378000000,-35483000000
2025-08-13,15:00:00,9987,3782000000,52.63,,100.0,0.351,,,
2025-11-13,15:00:00,9987,16241000000,228.09,,100.0,0.345,25171000000,7447000000,-15895000000
2026-02-12,15:00:00,9987,31014000000,439.74,,100.0,0.31,,,
