DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,6958,-1868000000,-31.57,811.53,,0.498,3420000000,-3185000000,1162000000
2021-08-06,15:00:00,6958,65000000,1.11,,5.0,0.498,,,
2021-11-05,15:00:00,6958,13000000,0.22,,5.0,0.519,2809000000,-3268000000,-2800000000
2022-02-08,15:00:00,6958,1311000000,22.16,,5.0,0.482,,,
2022-02-24,15:00:00,6958,,,,10.0,,,,
2022-05-13,15:00:00,6958,2785000000,47.05,890.55,,0.503,2476000000,-6107000000,1574000000
2022-08-04,15:00:00,6958,432000000,7.3,,11.0,0.51,,,
2022-11-07,15:00:00,6958,1068000000,18.05,,11.0,0.487,959000000,-2598000000,8196000000
2023-02-07,15:00:00,6958,2018000000,34.1,,11.0,0.498,,,
2023-05-12,15:00:00,6958,1588000000,26.83,960.06,,0.496,6245000000,-6598000000,6906000000
2023-08-04,15:00:00,6958,206000000,3.49,,10.0,0.499,,,
2023-11-06,15:00:00,6958,759000000,12.83,,10.0,0.494,4338000000,-4241000000,305000000
2024-02-07,15:00:00,6958,2006000000,33.89,,11.0,0.485,,,
2024-05-13,15:00:00,6958,3855000000,64.21,994.17,,0.538,9440000000,-14210000000,5379000000
2024-05-09,15:00:00,6958,,,,,,,,
2024-05-09,15:00:00,6958,,,,19.0,,,,
2024-08-09,15:00:00,6958,1430000000,20.08,,15.0,0.534,,,
2024-11-06,15:30:00,6958,2595000000,36.43,,15.0,0.542,5726000000,-11183000000,-1363000000
2025-02-07,15:30:00,6958,4709000000,66.11,,20.0,0.516,,,
2025-05-13,15:30:00,6958,3789000000,53.19,1110.31,,0.533,9058000000,-18750000000,4704000000
2025-08-05,15:30:00,6958,80000000,1.12,,10.0,0.528,,,
2025-11-05,15:30:00,6958,1492000000,20.95,,20.0,0.533,2423000000,-4268000000,-4304000000
2026-02-06,15:30:00,6958,3165000000,44.41,,20.0,0.534,,,
