DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,4186,9926000000,239.42,3651.2,,0.753,22953000000,-3481000000,-5937000000
2021-05-12,15:00:00,4186,3435000000,82.75,3704.34,124.0,0.744,,,
2021-07-28,18:55:00,4186,,,,,,,,
2021-08-05,15:00:00,4186,6399000000,154.05,3783.24,124.0,0.744,7959000000,-4814000000,-5125000000
2021-11-11,15:00:00,4186,10352000000,249.47,3788.39,124.0,0.733,,,
2022-01-28,15:00:00,4186,,,,,,,,
2022-02-14,15:00:00,4186,17748000000,430.73,3880.18,,0.717,19758000000,-4576000000,-18114000000
2022-05-11,15:00:00,4186,4970000000,123.75,3947.16,158.0,0.718,,,
2022-07-29,15:00:00,4186,,,,,,,,
2022-08-04,15:00:00,4186,9723000000,241.92,4117.91,158.0,0.717,9187000000,-788000000,-5664000000
2022-11-10,15:00:00,4186,15215000000,378.37,4153.15,158.0,0.713,,,
2023-02-13,15:00:00,4186,19693000000,489.56,4214.27,,0.713,18991000000,-12383000000,-8610000000
2023-05-11,15:00:00,4186,2157000000,53.55,4219.31,164.0,0.717,,,
2023-08-08,15:00:00,4186,5355000000,132.89,4420.47,164.0,0.721,8987000000,-5481000000,-3998000000
2023-07-28,15:30:00,4186,,,,,,,,
2023-11-10,15:00:00,4186,7520000000,186.57,4400.89,164.0,0.724,,,
2024-02-13,15:00:00,4186,12712000000,105.1,1516.99,,0.729,17210000000,-9378000000,-7376000000
2024-05-13,15:00:00,4186,3599000000,29.72,1547.53,58.0,0.718,,,
2024-08-06,15:00:00,4186,9143000000,75.5,,58.0,0.713,13543000000,-2080000000,-7006000000
2024-07-26,15:00:00,4186,,,,,,,,
2024-11-12,15:30:00,4186,15636000000,129.08,,58.0,0.721,,,
2025-02-12,14:00:00,4186,22683000000,187.29,1671.82,,0.711,30146000000,-2733000000,-15424000000
2025-05-12,14:00:00,4186,7526000000,62.91,,70.0,0.719,,,
2025-08-06,14:00:00,4186,13619000000,113.83,,70.0,0.708,15843000000,-11603000000,-2578000000
2025-11-11,14:00:00,4186,22064000000,184.28,,70.0,0.711,,,
2026-01-30,14:00:00,4186,,,,,,,,
2026-02-09,14:00:00,4186,33345000000,278.42,1898.9,,0.679,35194000000,-25291000000,3172000000
