DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,9882,8546000000,185.28,1976.74,,0.767,19352000000,-11101000000,-2396000000
2021-08-03,15:00:00,9882,1852000000,40.15,1986.11,58.0,0.798,,,
2021-10-29,15:00:00,9882,3190000000,69.15,2016.51,58.0,0.758,1072000000,-3819000000,-1832000000
2022-01-31,15:00:00,9882,8051000000,174.48,2089.87,58.0,0.77,,,
2022-05-10,15:00:00,9882,9659000000,209.32,2125.62,,0.776,9732000000,-9668000000,-3169000000
2022-07-29,15:00:00,9882,2577000000,55.85,2151.71,62.0,0.796,,,
2022-10-31,15:00:00,9882,4216000000,91.33,2185.85,62.0,0.784,2842000000,-6286000000,-1338000000
2023-01-31,15:00:00,9882,9316000000,201.77,2274.17,62.0,0.787,,,
2023-05-09,15:00:00,9882,10665000000,230.96,2306.5,,0.781,13570000000,-13420000000,-2802000000
2023-07-31,15:00:00,9882,2413000000,52.25,2342.24,66.0,0.802,,,
2023-10-31,15:00:00,9882,4067000000,88.04,2391.57,66.0,0.791,1494000000,-7770000000,-336000000
2024-01-31,15:00:00,9882,8976000000,194.3,2461.55,66.0,0.796,,,
2024-05-10,15:00:00,9882,10259000000,222.03,2517.11,,0.808,11483000000,-11308000000,-3588000000
2024-07-31,15:00:00,9882,2256000000,48.81,2537.72,70.0,0.831,,,
2024-10-31,15:00:00,9882,3969000000,85.86,2561.11,70.0,0.729,5228000000,-5864000000,13474000000
2025-01-31,15:30:00,9882,9727000000,211.68,2678.13,70.0,0.714,,,
2025-05-09,15:30:00,9882,11260000000,123.55,1358.58,,0.649,16277000000,-16735000000,26855000000
2025-07-31,15:30:00,9882,2677000000,30.33,1353.58,58.0,0.66,,,
2025-10-31,15:30:00,9882,4320000000,49.23,1391.59,58.0,0.621,862000000,-6511000000,1732000000
2026-01-30,15:30:00,9882,10468000000,120.0,1436.75,58.0,0.61,,,
