DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,13:30:00,4204,41544000000,91.92,1485.89,,0.58,75271000000,-58495000000,-19157000000
2021-07-29,13:30:00,4204,12533000000,28.02,,49.0,0.579,11336000000,3847000000,-17735000000
2021-10-25,15:00:00,4204,,,,,,,,
2021-10-28,13:30:00,4204,-3914000000,-8.76,,49.0,0.563,56225000000,20739000000,-25702000000
2022-01-31,13:30:00,4204,12734000000,28.54,,49.0,0.564,65731000000,17609000000,-53138000000
2022-04-27,13:30:00,4204,37067000000,83.17,1519.19,,0.563,105023000000,2694000000,-54729000000
2022-07-28,13:30:00,4204,14578000000,33.08,,53.0,0.566,-2131000000,-10205000000,-28531000000
2022-10-27,13:30:00,4204,39101000000,89.18,,59.0,0.573,35434000000,-22949000000,-31879000000
2023-01-30,13:30:00,4204,52802000000,120.88,,59.0,0.561,11336000000,3847000000,-17735000000
2023-04-28,15:00:00,4204,69263000000,159.19,1642.67,,0.574,71543000000,-59430000000,-62906000000
2023-07-28,15:00:00,4204,24129000000,56.4,,66.0,0.584,11087000000,7923000000,-23335000000
2023-10-30,15:00:00,4204,44450000000,104.18,,71.0,0.588,49334000000,6794000000,-26164000000
2024-01-30,15:00:00,4204,58432000000,137.22,,71.0,0.588,64753000000,-2597000000,-50946000000
2024-04-26,15:00:00,4204,77930000000,183.48,1880.3,,0.599,106632000000,-18515000000,-53023000000
2024-07-31,15:00:00,4204,23712000000,56.47,,75.0,0.616,4860000000,-6017000000,-34661000000
2024-10-31,15:00:00,4204,42925000000,102.51,,75.0,0.605,58322000000,-13908000000,-37822000000
2025-01-30,15:30:00,4204,68495000000,163.73,,77.0,0.612,68738000000,-34810000000,-54657000000
2025-04-28,15:30:00,4204,81925000000,195.93,1933.56,,0.607,119231000000,-61508000000,-61200000000
2025-07-31,15:30:00,4204,13149000000,31.61,,80.0,0.617,8269000000,-14365000000,-29098000000
2025-10-30,15:30:00,4204,31722000000,76.47,,80.0,0.6,49833000000,-19873000000,-11988000000
2026-01-29,15:30:00,4204,47831000000,115.62,,80.0,0.587,52761000000,-64399000000,-11756000000
