DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,9404,24042000000,94.18,3195.39,,0.79,41097000000,535000000,-10953000000
2021-07-30,15:00:00,9404,9914000000,38.87,,35.0,0.803,,,
2021-11-05,15:00:00,9404,18440000000,72.29,,35.0,0.8,,,
2022-02-03,15:00:00,9404,38872000000,152.39,,35.0,0.801,,,
2022-05-12,15:00:00,9404,47431000000,185.95,3311.63,,0.797,58503000000,-70534000000,-9384000000
2022-07-29,15:00:00,9404,8016000000,31.43,,37.0,0.813,,,
2022-11-04,15:00:00,9404,14262000000,55.91,,37.0,0.818,,,
2023-02-02,15:00:00,9404,27114000000,106.3,,37.0,0.817,,,
2023-05-11,15:00:00,9404,34081000000,133.61,3280.35,,0.808,45461000000,-23724000000,-9452000000
2023-07-28,15:00:00,9404,8443000000,33.1,,37.0,0.811,,,
2023-11-02,15:00:00,9404,13701000000,53.75,,40.0,0.812,,,
2024-02-01,15:00:00,9404,33174000000,130.37,,40.0,0.79,,,
2024-05-09,15:00:00,9404,34660000000,136.41,3645.65,,0.776,44669000000,7493000000,-14960000000
2024-07-31,15:00:00,9404,10757000000,42.85,,40.0,0.786,,,
2024-11-07,15:30:00,9404,15968000000,63.65,,40.0,0.784,,,
2025-02-06,15:30:00,9404,29521000000,117.7,,40.0,0.779,,,
2025-03-21,15:30:00,9404,,,,,,,,
2025-05-08,15:30:00,9404,46000000000,183.42,3833.19,,0.779,47898000000,-26375000000,-16065000000
2025-07-31,15:30:00,9404,14788000000,59.19,,40.0,0.789,,,
2025-11-06,16:30:00,9404,26398000000,105.66,,40.0,0.781,,,
2026-02-05,15:30:00,9404,46423000000,186.17,,40.0,0.781,,,
