DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7269,146421000000,301.65,3475.34,,0.418,415439000000,-232985000000,302633000000
2021-08-05,15:00:00,7269,84752000000,174.54,,,0.43,84404000000,-28727000000,-28966000000
2021-11-11,15:00:00,7269,100526000000,207.02,,,0.441,147791000000,-45214000000,-64323000000
2022-02-04,15:00:00,7269,135786000000,279.63,,,0.449,185406000000,-118928000000,-93114000000
2022-05-11,15:00:00,7269,160345000000,330.2,3867.67,,0.452,221259000000,-153515000000,-154624000000
2022-08-05,15:00:00,7269,58283000000,120.02,,91.0,0.453,74041000000,-61784000000,33277000000
2022-11-08,15:00:00,7269,115107000000,237.03,,,0.452,143260000000,-132548000000,26972000000
2023-02-07,15:00:00,7269,183399000000,377.64,,,0.459,135869000000,-157538000000,33069000000
2023-05-15,15:00:00,7269,221107000000,455.21,4275.47,,0.454,286626000000,-302674000000,31568000000
2023-08-04,15:00:00,7269,67058000000,138.04,,100.0,0.473,8558000000,-35939000000,-34687000000
2023-11-07,15:00:00,7269,129348000000,266.84,,,0.469,196134000000,-224716000000,-63582000000
2024-02-07,15:00:00,7269,198108000000,409.31,,110.0,0.463,193761000000,-326698000000,-80822000000
2024-05-13,15:00:00,7269,267717000000,138.4,1291.25,,0.463,446045000000,-433855000000,-81225000000
2024-08-06,15:00:00,7269,114233000000,59.21,,36.0,0.488,98504000000,-22302000000,-60839000000
2024-11-08,15:00:00,7269,217451000000,112.72,,40.0,0.486,335387000000,-132789000000,-100776000000
2025-02-06,15:00:00,7269,311703000000,161.57,,40.0,0.493,481863000000,-384833000000,-156077000000
2025-04-07,16:00:00,7269,311703000000,161.57,,40.0,0.493,481863000000,-384833000000,-156077000000
2025-05-12,15:00:00,7269,416050000000,215.66,1539.78,,0.496,669784000000,-475605000000,-185978000000
2025-08-05,15:00:00,7269,102025000000,52.88,,45.0,0.505,63983000000,-27337000000,-34106000000
2025-11-06,14:00:00,7269,192788000000,99.93,,45.0,0.504,265327000000,-123957000000,-68221000000
2026-02-05,14:00:00,7269,306395000000,158.81,,46.0,0.511,446906000000,-319010000000,-106946000000
