Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
6055,2021-03-31,2021-05-13,2022-03-31,35247000000,8758000000,8896000000,6140000000,59.84,,38957000000,31760000000,0.815,309.49,5940000000,-771000000,-1512000000,9514000000,16.0,,,,,,,,38000000000,9200000000,9200000000,6150000000,59.93
6055,2022-03-31,2021-08-06,,8673000000,2137000000,2152000000,1408000000,13.72,,38145000000,31670000000,0.83,,,,,,,17.0,,38000000000,9200000000,9200000000,6150000000,59.93,,,,,
6055,2022-03-31,2021-11-08,,18257000000,4663000000,4703000000,3173000000,30.92,,40279000000,33470000000,0.831,,3170018000,-956594000,-1635529000,10144533000,,17.0,,38000000000,9200000000,9200000000,6150000000,59.93,,,,,
6055,2022-03-31,2022-02-07,,27367000000,7043000000,7142000000,4852000000,47.28,,42013000000,35220000000,0.838,,,,,,,17.0,,38000000000,9200000000,9200000000,6150000000,59.93,,,,,
6055,2022-03-31,2022-05-13,2023-03-31,37988000000,9330000000,9712000000,6735000000,65.63,,45502000000,37202000000,0.818,362.47,4453000000,-3439000000,-1643000000,8983000000,18.0,,,,,,,,45000000000,11000000000,11000000000,7500000000,73.07
6055,2023-03-31,2022-08-08,,10933000000,2439000000,2642000000,1851000000,18.04,,46773000000,37342000000,0.798,,,,,,,20.0,,45000000000,11000000000,11000000000,7500000000,73.07,,,,,
6055,2023-03-31,2022-11-09,,23745000000,6127000000,6493000000,4511000000,43.95,,50300000000,40343000000,0.802,,-2107936000,-1357017000,-1868281000,3931062000,,20.0,,45000000000,11000000000,11000000000,7500000000,73.07,,,,,
6055,2023-03-31,2023-02-08,,35432000000,9245000000,9407000000,6535000000,63.67,,50983000000,42470000000,0.833,,,,,,,20.0,,45000000000,11000000000,11000000000,7500000000,73.07,,,,,
6055,2023-03-31,2023-05-12,2024-03-31,46534000000,11097000000,11307000000,7904000000,77.0,,52433000000,43541000000,0.83,424.17,4741000000,-3413000000,-2078000000,8287000000,20.0,,,,,,,,44000000000,7200000000,7200000000,4800000000,46.76
6055,2024-03-31,2023-08-09,,10332000000,1349000000,1594000000,1115000000,10.87,,50638000000,42649000000,0.842,,,,,,,20.0,,44000000000,7200000000,7200000000,4800000000,46.76,,,,,
6055,2024-03-31,2023-11-09,,22827000000,3095000000,3437000000,2292000000,22.33,,53699000000,44618000000,0.826,,3689000000,-3758000000,-2091000000,6240000000,,20.0,,44000000000,7200000000,7200000000,4800000000,46.76,,,,,
6055,2024-03-31,2024-02-09,,36151000000,5485000000,5752000000,3878000000,37.77,,54529000000,46416000000,0.845,,,,,,,20.0,,44000000000,7200000000,7200000000,4800000000,46.76,,,,,
6055,2024-03-31,2024-04-23,,,,,,,,,,,,,,,,,,,48590000000,7750000000,8210000000,5670000000,55.21,,,,,
6055,2024-03-31,2024-05-13,2025-03-31,48592000000,7759000000,8230000000,5681000000,55.32,,56427000000,47920000000,0.844,463.37,4227000000,-5099000000,-2133000000,5367000000,20.0,,,,,,,,50000000000,10000000000,10000000000,7000000000,68.13
6055,2025-03-31,2024-08-09,,11156000000,2001000000,2246000000,1539000000,14.98,,56663000000,47879000000,0.839,,,,,,,22.0,,50000000000,10000000000,10000000000,7000000000,68.13,,,,,
6055,2025-03-31,2024-11-12,,23053000000,4427000000,4286000000,2925000000,28.48,,57955000000,49703000000,0.85,,7650000000,-1829000000,-2099000000,9380000000,,22.0,,50000000000,10000000000,10000000000,7000000000,68.13,,,,,
6055,2025-03-31,2025-02-12,,35352000000,6846000000,7126000000,4878000000,47.48,,58918000000,50943000000,0.858,,,,,,,22.0,,50000000000,10000000000,10000000000,7000000000,68.13,,,,,
6055,2025-03-31,2025-05-13,2026-03-31,52678000000,11188000000,11340000000,7872000000,76.62,,65702000000,54583000000,0.824,526.79,14195000000,-2737000000,-2145000000,14945000000,24.0,,,,,,,,57000000000,13000000000,13000000000,9000000000,87.59
6055,2026-03-31,2025-08-08,,13256000000,3190000000,3096000000,2135000000,20.78,,63182000000,53826000000,0.845,,,,,,,27.0,,57000000000,13000000000,13000000000,9000000000,87.59,,,,,
6055,2026-03-31,2025-11-12,,25674000000,6079000000,6211000000,4294000000,41.79,,66825000000,56264000000,0.835,,8128000000,-4223000000,-2512000000,16325000000,,27.0,,57000000000,13000000000,13000000000,9000000000,87.59,,,,,
6055,2026-03-31,2026-02-10,,41732000000,10003000000,10326000000,7096000000,69.05,,69565000000,59218000000,0.844,,,,,,,27.0,,57000000000,13000000000,13000000000,9000000000,87.59,,,,,
