DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,8056,17076000000,170.13,1341.04,,0.58,31933000000,-11206000000,-8177000000
2021-08-04,15:00:00,8056,3516000000,35.03,,70.0,0.474,12354000000,-3383000000,-6083000000
2021-11-02,15:00:00,8056,9373000000,93.36,,70.0,0.49,11805000000,-5594000000,-8937000000
2022-02-01,15:00:00,8056,13641000000,135.85,,70.0,0.491,22123000000,-8338000000,-15025000000
2022-05-06,15:00:00,8056,20490000000,204.04,1283.45,,0.48,29435000000,-10957000000,-16118000000
2022-08-03,15:00:00,8056,3919000000,39.02,,80.0,0.507,12897000000,-4290000000,-7419000000
2022-11-01,15:00:00,8056,10112000000,100.65,,80.0,0.519,15118000000,-9154000000,-9635000000
2023-02-01,15:00:00,8056,13570000000,135.06,,80.0,0.523,20145000000,-12770000000,-15797000000
2023-04-28,15:00:00,8056,20203000000,201.06,1391.89,,0.499,28419000000,-15537000000,-18043000000
2023-08-01,15:00:00,8056,4365000000,43.44,,90.0,0.53,14565000000,-2125000000,-6269000000
2023-11-01,15:00:00,8056,12826000000,127.61,,90.0,0.535,21982000000,-2260000000,-8451000000
2024-02-01,15:00:00,8056,18156000000,180.63,,95.0,0.54,31234000000,-4915000000,-15300000000
2024-04-30,15:00:00,8056,25246000000,251.15,1654.93,,0.53,41693000000,-8550000000,-17621000000
2024-07-29,15:00:00,8056,4892000000,48.66,,100.0,0.561,12488000000,-3215000000,-7661000000
2024-11-01,15:00:00,8056,11769000000,118.25,,100.0,0.549,11768000000,-7076000000,-22830000000
2025-02-04,15:30:00,8056,17456000000,176.11,,100.0,0.557,14864000000,-8492000000,-30024000000
2025-04-30,15:30:00,8056,26965000000,272.65,1721.81,,0.511,44916000000,-8926000000,-30613000000
2025-07-31,15:30:00,8056,5827000000,59.42,,120.0,0.533,21702000000,-4956000000,-12714000000
2025-11-05,15:30:00,8056,15323000000,156.6,,120.0,0.534,20668000000,-12552000000,-18544000000
2026-02-04,15:30:00,8056,22236000000,227.92,,120.0,0.533,34013000000,-16701000000,-31392000000
