DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,4553,13958000000,283.62,2369.21,,0.475,12008000000,-9100000000,184000000
2021-08-12,15:00:00,4553,5311000000,107.92,,51.0,0.49,,,
2021-10-26,15:00:00,4553,,,,,,,,
2021-11-12,15:00:00,4553,9242000000,187.79,,51.0,0.5,14301000000,-9334000000,-3749000000
2022-02-14,15:00:00,4553,15000000000,304.8,,60.0,0.51,,,
2022-02-14,15:00:00,4553,,,,60.0,,,,
2022-05-13,15:00:00,4553,15914000000,323.36,2685.18,,0.401,22129000000,-59729000000,46540000000
2022-08-10,15:00:00,4553,1395000000,28.34,,60.0,0.409,,,
2022-11-07,15:00:00,4553,,,,,,,,
2022-11-14,15:00:00,4553,2692000000,54.7,,60.0,0.395,-1710000000,-8233000000,6675000000
2023-02-07,15:00:00,4553,,,,,,,,
2023-02-13,15:00:00,4553,1984000000,40.32,,60.0,0.386,,,
2023-05-10,15:00:00,4553,,,,,,,,
2023-05-15,15:00:00,4553,2201000000,44.72,2781.17,,0.369,2544000000,-30284000000,17481000000
2023-08-10,15:00:00,4553,4750000000,96.51,,60.0,0.365,,,
2023-11-06,15:00:00,4553,,,,,,,,
2023-11-13,15:00:00,4553,6953000000,141.26,,60.0,0.374,-4524000000,-17814000000,21129000000
2024-02-13,15:00:00,4553,11518000000,234.03,,60.0,0.359,,,
2024-05-14,15:00:00,4553,16173000000,328.59,3167.27,,0.362,8212000000,-40394000000,35407000000
2024-08-08,15:00:00,4553,5495000000,111.64,,60.0,0.361,-5892000000,-1613000000,11403000000
2024-11-05,15:30:00,4553,,,,,,,,
2024-11-12,15:30:00,4553,6555000000,133.17,,60.0,0.359,8654000000,-12444000000,14203000000
2025-02-13,15:30:00,4553,14624000000,297.1,,70.0,0.368,5695000000,-23873000000,15582000000
2025-05-07,15:30:00,4553,,,,,,,,
2025-05-15,15:30:00,4553,18986000000,385.71,3486.4,,0.365,23401000000,-31287000000,21567000000
2025-08-07,15:30:00,4553,2513000000,51.06,,80.0,0.363,5892000000,-4717000000,6253000000
2025-11-10,15:30:00,4553,8214000000,166.86,,80.0,0.374,14092000000,-14970000000,4260000000
2026-02-13,15:30:00,4553,17082000000,347.01,,80.0,0.388,13123000000,-20331000000,103000000
