DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:50:00,9413,2575000000,91.12,3065.87,,0.672,5858000000,-3952000000,-1858000000
2021-08-04,15:50:00,9413,1733000000,61.74,,40.0,0.677,,,
2021-11-04,15:50:00,9413,3037000000,108.18,,40.0,0.7,5090000000,-4816000000,-3627000000
2022-02-08,17:00:00,9413,5306000000,188.99,,60.0,0.682,,,
2022-05-12,15:50:00,9413,6024000000,214.88,3229.55,,0.668,13499000000,-1349000000,-4793000000
2022-08-03,15:50:00,9413,2029000000,73.3,,60.0,0.675,,,
2022-11-02,15:50:00,9413,3292000000,119.2,,60.0,0.693,3745000000,-5962000000,-1974000000
2023-02-07,17:00:00,9413,5380000000,195.0,,80.0,0.682,,,
2023-05-11,15:50:00,9413,6724000000,244.12,3414.1,,0.666,11135000000,-8334000000,-3139000000
2023-08-02,15:50:00,9413,1881000000,69.11,,80.0,0.672,,,
2023-11-09,15:50:00,9413,2982000000,109.77,,80.0,0.682,-473000000,-1325000000,-2847000000
2024-02-07,15:50:00,9413,5153000000,189.93,,80.0,0.689,,,
2024-05-15,15:50:00,9413,6736000000,248.44,3661.48,,0.674,6471000000,-4706000000,-3414000000
2024-08-01,15:50:00,9413,896000000,33.13,,80.0,0.698,,,
2024-11-07,15:50:00,9413,1690000000,62.62,,80.0,0.699,1963000000,-2571000000,-2836000000
2025-02-13,15:50:00,9413,4380000000,162.58,,90.0,0.683,,,
2025-05-14,15:50:00,9413,6034000000,224.33,3811.59,,0.688,7569000000,-2015000000,-4055000000
2025-07-31,15:50:00,9413,2341000000,87.99,,90.0,0.705,,,
2025-11-05,16:00:00,9413,4954000000,186.21,,100.0,0.709,5820000000,-4571000000,-2804000000
2026-02-12,16:00:00,9413,7967000000,299.37,,100.0,0.686,,,
