DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4543,77268000000,102.33,1133.13,,0.634,121485000000,-85317000000,-7436000000
2021-08-04,15:00:00,4543,27895000000,36.9,,30.0,0.652,,,
2021-11-04,15:00:00,4543,49988000000,66.11,,32.0,0.66,,,
2022-02-09,15:00:00,4543,71696000000,94.82,,32.0,0.668,,,
2022-05-12,15:00:00,4543,88813000000,117.45,1338.46,,0.687,141467000000,-78454000000,-70879000000
2022-08-09,15:00:00,4543,22398000000,29.61,,36.0,0.705,,,
2022-11-10,15:00:00,4543,40321000000,53.37,,38.0,0.706,,,
2023-02-09,15:00:00,4543,70180000000,93.25,,40.0,0.696,,,
2023-05-15,15:00:00,4543,89325000000,119.0,1492.15,,0.693,117536000000,-59121000000,-86559000000
2023-08-09,15:00:00,4543,22549000000,30.28,,44.0,0.72,,,
2023-11-14,15:00:00,4543,50092000000,67.27,,44.0,0.721,,,
2024-02-07,15:00:00,4543,79897000000,107.33,,44.0,0.719,,,
2024-05-14,15:00:00,4543,106374000000,71.5,893.8,,0.725,146330000000,-81472000000,-62079000000
2024-08-08,15:00:00,4543,33891000000,22.82,,26.0,0.759,35699000000,-20736000000,-33223000000
2024-11-07,15:30:00,4543,63204000000,42.57,,26.0,0.75,100898000000,-38840000000,-65398000000
2025-02-13,15:30:00,4543,98622000000,66.53,,26.0,0.748,144270000000,-50376000000,-91708000000
2025-05-14,15:30:00,4543,116978000000,79.01,927.85,,0.748,210802000000,-82481000000,-108766000000
2025-08-07,15:30:00,4543,41843000000,28.37,,30.0,0.761,32639000000,-21912000000,-25830000000
2025-11-12,15:30:00,4543,76897000000,52.13,,30.0,0.759,101987000000,-71008000000,-37951000000
2026-02-13,15:30:00,4543,109547000000,74.27,,30.0,0.675,141937000000,-315745000000,177633000000
