DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:30:00,9757,1184000000,23.98,,46.0,0.83,,,
2021-08-03,15:30:00,9757,2255000000,45.66,,46.0,0.83,2255836000,-398510000,-1503871000
2021-11-02,15:30:00,9757,3155000000,63.89,,48.0,0.815,,,
2022-02-04,15:30:00,9757,4373000000,88.57,505.04,,0.807,5214000000,-219000000,-2547000000
2022-05-09,15:30:00,9757,1443000000,29.22,,53.0,0.824,,,
2022-08-04,15:30:00,9757,2596000000,52.52,,53.0,0.828,2182558000,384038000,-1344622000
2022-11-08,15:30:00,9757,3680000000,74.44,,55.0,0.82,,,
2023-02-08,15:30:00,9757,4990000000,100.92,546.31,,0.817,4981000000,367000000,-2996000000
2023-05-11,15:30:00,9757,1206000000,24.46,,65.0,0.804,,,
2023-08-08,15:30:00,9757,2271000000,46.04,,65.0,0.818,2485234000,-1412589000,-2263331000
2023-11-08,15:30:00,9757,3449000000,70.16,,65.0,0.779,,,
2024-02-08,15:30:00,9757,5201000000,106.3,524.01,,0.792,5532000000,-2287000000,-7385000000
2024-05-10,15:30:00,9757,1501000000,31.68,,75.0,0.756,,,
2024-08-08,15:30:00,9757,2941000000,62.37,,75.0,0.779,3126509000,-177411000,-4278422000
2024-11-08,15:30:00,9757,4043000000,86.06,,75.0,0.754,,,
2025-02-07,12:00:00,9757,5993000000,128.01,523.49,,0.772,7010000000,-2595000000,-6971000000
2025-05-09,15:30:00,9757,79000000,1.71,,85.0,0.753,,,
2025-08-08,12:00:00,9757,1651000000,35.61,,85.0,0.763,3717976000,447398000,-2160974000
2025-11-10,15:30:00,9757,2585000000,55.77,,85.0,0.727,,,
2026-02-06,12:00:00,9757,6526000000,70.67,274.73,,0.724,7903000000,1964000000,-6849000000
